Epoca,Erro_Treino,Erro_Validacao
1,0.30485276809563255,0.23916219006942546
2,0.2040781579599162,0.1938581171973805
3,0.1676749902707495,0.16869881910838203
4,0.14650109769289738,0.1522779125776368
5,0.13222123476881947,0.1404053353188628
6,0.12167527829144852,0.13138772446572666
7,0.1133824237737864,0.1242793906858444
8,0.10654678343857683,0.11847178172605966
9,0.1007117148689643,0.11357571047038892
10,0.09560392790740307,0.10934640165120198
11,0.09105216729558445,0.10562907179268677
12,0.08694402458406492,0.1023234101917066
13,0.08320236368452728,0.09936150685806962
14,0.07977180935124319,0.09669423142959364
15,0.0766107769704989,0.09428317152219065
16,0.07368674769102475,0.09209633091973188
17,0.0709734181980252,0.09010605798904617
18,0.06844889621327617,0.08828803408426512
19,0.06609449710477258,0.0866206960078289
20,0.0638939246436574,0.08508486887891471
21,0.06183272208870656,0.08366353921827897
22,0.059897916730034556,0.08234171544879597
23,0.05807779571564003,0.08110632019517705
24,0.05636176353358707,0.07994607371918387
25,0.05474024514142449,0.07885135130509144
26,0.05320461094117415,0.07781401497925354
27,0.0517471091770758,0.07682722773623006
28,0.05036079808642868,0.07588526022607255
29,0.04903947478540445,0.07498330018754258
