Epoca,Erro_Treino,Erro_Validacao
1,0.293226635544884,0.21274206151631914
2,0.20954806176777402,0.18339437528568803
3,0.18071751083613896,0.16241188777141588
4,0.15967538311929338,0.1473479432255291
5,0.14403545057382924,0.13608566555380772
6,0.13213364607720243,0.12732913582540997
7,0.12280851055991043,0.12027166005900712
8,0.11523669962600838,0.11439087837473515
9,0.10886052047784563,0.109358162076301
10,0.10332181554294248,0.10496793870800095
11,0.09840100332878848,0.10108520377765463
12,0.09396588056090238,0.09761564903790981
13,0.08993380505348973,0.09449004131605145
14,0.08624769348425612,0.09165632223850965
15,0.08286325178134663,0.0890753789346385
16,0.07974342779671381,0.08671766176667085
17,0.07685640654636873,0.0845598566994578
18,0.07417481191639955,0.08258216922754769
19,0.07167511866031379,0.08076670143568615
20,0.06933706783499329,0.0790968462627082
21,0.06714313771658914,0.07755730130051122
22,0.06507811524909714,0.07613429158782176
23,0.06312875846300531,0.07481573294685143
24,0.061283523460183974,0.07359123124882672
25,0.05953234409354623,0.07245193027074305
26,0.057866464762429175,0.07139027196586722
27,0.05627831981604165,0.07039973067746048
28,0.05476143687913246,0.06947455780269801
29,0.053310334926262776,0.06860955453303556
30,0.051920398030964834,0.06779988708805217
31,0.05058772450920996,0.06704096093420117
32,0.04930896673653165,0.06632836358577067
