Epoca,Erro_Treino,Erro_Validacao
1,0.34335274362340007,0.27531477362995027
2,0.25975943555182884,0.2443815791991939
3,0.2255584496460245,0.22009974731027077
4,0.19951399507561143,0.20150172273743802
5,0.17888530735355057,0.18659446874191546
6,0.16194311905234632,0.17406472585726723
7,0.14782158166110276,0.16323037356535822
8,0.1361118652818103,0.1538639592363943
9,0.12639432954522825,0.14582925556550289
10,0.11827004974960112,0.13892422433384205
11,0.11140187238099097,0.13292651645487422
12,0.10550616065313488,0.12766036723785154
13,0.10036637893621392,0.12300411657601847
14,0.09582876019461055,0.11886619111135416
15,0.09177599685044538,0.11515837759320038
16,0.08810975149400996,0.11179476826890868
17,0.08475217065103025,0.1087062326142785
18,0.0816478479918253,0.10584573405424841
19,0.07875872634626897,0.10318282175335931
20,0.07605711873122953,0.10069502240095077
21,0.07352133423663493,0.09836212004376908
22,0.07113421671477994,0.09616510120976504
23,0.06888285543938152,0.0940879528360201
24,0.06675800438881217,0.09211948443047764
25,0.0647528214777856,0.09025328440999522
26,0.06286141739353618,0.08848579476247698
27,0.06107787048002812,0.0868139887839773
28,0.05939590128129596,0.08523406762206508
29,0.05780896472156527,0.08374142270636555
30,0.05631047222601601,0.0823312206797757
31,0.05489399706511159,0.08099891946998358
32,0.053553417979658485,0.07974044906628631
33,0.05228299920088083,0.07855215360545292
34,0.0510774218078111,0.07743067972737797
35,0.049931782715743146,0.07637290896113536
