Epoca,Erro_Treino,Erro_Validacao
1,0.2038110632190986,0.14124720075028555
2,0.12381723101732539,0.10897961248326421
3,0.09721041174492101,0.09299430079460712
4,0.08093987447034136,0.0830814441167075
5,0.06927979402982874,0.07586668748200465
6,0.06024906063411545,0.07004858613535254
7,0.05297409961130799,0.06542340734461072
8,0.047090667877355726,0.0616673648924607
9,0.042280510080341116,0.058439494364293375
10,0.03821984744917209,0.055672639263115976
11,0.034692250621810305,0.0536039459753102
12,0.03164336608969508,0.05217502735592535
13,0.029022359399678076,0.05109879064686579
14,0.026733255767968662,0.050194974394266276
15,0.024691514607262738,0.04937776209826993
16,0.022835002279311848,0.04862327033291436
17,0.021121057861046438,0.04794733956941871
18,0.019524715775392533,0.047357196920474735
19,0.01804189024432067,0.04682094843398052
20,0.016687040048774814,0.04631761730431159
21,0.015466630823301608,0.0458587323263077
22,0.014370441104551438,0.045457090430294535
23,0.013384652460800596,0.045117188280366476
24,0.012495955058335366,0.044838559913995595
25,0.011690323591928368,0.04461962508124005
26,0.010953440627970738,0.04445878423128768
27,0.010272203302569467,0.04435348991757304
28,0.009635721185024123,0.044298412622424475
