Epoca,Erro_Treino,Erro_Validacao
1,0.6862518869064563,0.4982566687464402
2,0.4859856037054544,0.4894101203648839
3,0.48035677124903603,0.4854446223657899
4,0.47607969830635033,0.482210485897036
5,0.4716680996402134,0.47900781365711415
6,0.4668753560752676,0.4755304041989934
7,0.4616534002888409,0.4717292619279608
8,0.45629594916232463,0.4678894615456314
9,0.45092658954034776,0.46396247329272766
10,0.44537515444801146,0.4597986704255151
11,0.4395935397666213,0.4551913964253942
12,0.4336142938470675,0.45002422284408455
13,0.4274857880845469,0.4446088530112322
14,0.42150295701499935,0.43921995471553266
15,0.4158200651680209,0.4338767134626666
16,0.41036365963773824,0.4287172638902606
17,0.40503860244773915,0.4239391474101523
18,0.3997745243073687,0.41965035112417853
19,0.39454430364046744,0.41581207101494283
20,0.38929734129168275,0.4122112700176421
21,0.38396467069721857,0.40856531832385395
22,0.3784968921461697,0.404592829317047
23,0.3728866771345252,0.40014622177267567
24,0.3671646113616529,0.39525345064251954
25,0.36134657621403765,0.3900840272092889
26,0.3554110030279902,0.38482529152977163
27,0.34933954369000675,0.3796074100001809
28,0.34318819563868674,0.37462622353487046
29,0.33705137276339375,0.37007736080123516
30,0.33096164354924396,0.3659728628032415
31,0.3248861312553786,0.3622598856030927
32,0.31887119792383184,0.35876251183066554
33,0.3130063547821686,0.3552405462661109
34,0.3072234052330096,0.3515887536328388
35,0.3014365172325656,0.3480722623582524
36,0.2956767633048713,0.34481559179918825
37,0.28999912601273536,0.341508425020133
38,0.28436142878753756,0.3381177932833013
39,0.27867871690299123,0.33463497980961854
40,0.27281142406387376,0.3308836351905374
41,0.2666796549378998,0.3267562605664239
42,0.26045379121948375,0.3224288238136612
43,0.2543672534166993,0.3180813121283612
44,0.2485403485122419,0.31386676763725035
45,0.242994898571795,0.3098732551129888
46,0.23769588035034925,0.30614113946863825
47,0.232604410958663,0.3027110711077276
48,0.22768120167130002,0.2995580690540741
49,0.22285019370611028,0.2966315971954249
50,0.2180111264361217,0.29388000481233284
51,0.21315670571487177,0.2912361552257677
52,0.2083917309544472,0.2886610061861281
53,0.20376037802442293,0.28611278173439864
54,0.19923503308433543,0.28357149326879877
55,0.19478302260071606,0.281040700737711
56,0.19038328138614835,0.2785258810794594
57,0.18602008007633086,0.27602521299789906
58,0.18170516755258925,0.2735424382203235
59,0.17748258752416388,0.27111470105684216
60,0.17339295192335794,0.2687983876999275
61,0.16944602316517923,0.26662339333255825
62,0.16563092898462659,0.2645783247427095
63,0.16194601331911007,0.26263204252749833
64,0.15839756453899206,0.2607674992323351
65,0.15498811189322298,0.2589926070436212
66,0.1517165372632931,0.25732014457879365
67,0.14858092114989244,0.2557482075228664
68,0.14557913281765605,0.2542584096119861
69,0.1427059219626851,0.2528226406217257
70,0.13995837004579584,0.25141314651720437
71,0.13733600810425073,0.2500090419711113
72,0.1348295403369151,0.24859658627553696
73,0.1324221651994364,0.24717128124934193
74,0.13009624814674417,0.2457417845659165
75,0.12783635592636203,0.24433261443331375
76,0.1256331696163955,0.24298296861355492
77,0.12348534627444575,0.24173634089684706
78,0.12139180743982449,0.24062199310017124
79,0.11934716320096485,0.23964356672919498
80,0.11734505950914263,0.23878481972704058
81,0.11538041329770458,0.23802287851548265
82,0.11345007238118025,0.2373389182246343
83,0.11155234386554072,0.23672328278723928
84,0.10968669934056095,0.23617319229039102
85,0.10785581326923573,0.2356846504687918
86,0.10606740881189007,0.23524695448009342
87,0.10432844893742042,0.234844548540083
88,0.10263906021948428,0.2344610474360491
89,0.10099570661098128,0.23408257950901284
90,0.09939494728095126,0.23369988586854173
91,0.09783435599809895,0.23331092671730946
92,0.09631158337518966,0.2329222965896781
93,0.09482270253883134,0.23254434359175172
94,0.09336248364338064,0.23218339954628353
95,0.09192685161398166,0.23183756072095532
96,0.0905147433281525,0.23150423546933818
97,0.08912769722611495,0.23118794349617494
98,0.08776662176517627,0.23089055559132046
99,0.0864304891608637,0.2306108317836982
100,0.08511872653697296,0.23034924204239282
101,0.0838324720792506,0.23010776700404345
102,0.08257368940857977,0.22988816033458362
103,0.08134454121948835,0.22969010806445994
104,0.0801477657834444,0.22951019604757797
105,0.07898523192782617,0.22934243100325338
106,0.0778554789341592,0.229179281111508
107,0.07675457769723207,0.22901271087056216
108,0.07567850373237568,0.22883501668646047
109,0.07462447281071605,0.2286390585365804
110,0.07359126694080614,0.22841817290576585
111,0.07257828601628223,0.2281663783042254
112,0.07158409527987072,0.22787905977592898
113,0.07060617080798552,0.227553955887996
114,0.06964162940300342,0.2271927834897359
115,0.06868800351212656,0.22680400223099892
116,0.06774390464926497,0.22640572054042912
117,0.06680952968600277,0.2260245085970387
118,0.06588653070938393,0.22568618639224372
119,0.06497685551171847,0.22540381110543486
120,0.06408123471826271,0.22517321940404167
121,0.06319823825401202,0.2249771162831098
122,0.06232352953803715,0.22479065712541424
123,0.06144833454176144,0.22458514069118768
124,0.06055943451002966,0.22434400983608796
125,0.059656527563947334,0.22411408887425951
126,0.0587666370589575,0.2239748678911515
127,0.05789943534798138,0.22392310500014506
128,0.05705510037130738,0.2239264714441921
129,0.05623677820077944,0.22396345017022357
130,0.055447339184128176,0.2240166618893839
131,0.05468692223178444,0.22407265238587562
132,0.053952615610274944,0.22412603784467872
133,0.053240237970838794,0.22417853243380156
134,0.05254592048975202,0.22423443978369398
135,0.051866624382242016,0.22429776134729854
136,0.051200061285068335,0.2243715279043023
137,0.05054446763884379,0.22445805961799306
138,0.04989855155155601,0.224559203684524
139,0.049261929784077244,0.22467602329400505
140,0.04863590537571753,0.2248080839446442
141,0.04802322941397276,0.2249537016909961
142,0.047426053595000926,0.22511199618709524
143,0.0468443780765174,0.2252845248410455
144,0.04627645038099745,0.22547340241628466
145,0.04571964432197741,0.22567380044081242
146,0.0451711398646855,0.2258600081417572
147,0.044629428208368925,0.2259804653751433
