Rotulo_Real,Classe_Predita
A,A
B,B
C,D
D,U
E,E
F,F
G,G
H,H
I,I
J,J
K,T
L,I
M,M
N,N
O,O
P,P
Q,Q
R,B
S,G
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,R
C,O
D,N
E,E
F,F
G,G
H,M
I,J
J,J
K,R
L,L
M,M
N,M
O,N
P,P
Q,Q
R,R
S,G
T,E
U,U
V,V
W,M
X,F
Y,K
Z,Z
A,W
B,B
C,L
D,D
E,E
F,F
G,G
H,M
I,I
J,I
K,K
L,V
M,M
N,N
O,O
P,P
Q,Q
R,R
S,G
T,I
U,U
V,F
W,B
X,K
Y,Y
Z,J
A,A
B,G
C,C
D,E
E,E
F,F
G,G
H,B
I,S
J,J
K,K
L,L
M,M
N,R
O,G
P,P
Q,Q
R,R
S,G
T,T
U,U
V,V
W,H
X,X
Y,Y
Z,Z
A,B
B,B
C,Z
D,D
E,L
F,F
G,G
H,A
I,Z
J,J
K,R
L,I
M,M
N,C
O,B
P,R
Q,Q
R,R
S,S
T,T
U,S
V,D
W,W
X,A
Y,N
Z,Z
