Epoca,Erro_Treino,Erro_Validacao
1,0.17328234412825552,0.12179459120118623
2,0.11286144546543093,0.09632129356832692
3,0.07830038046707519,0.08710350853267196
4,0.0568311106192507,0.08101651286764716
5,0.04365882485237611,0.07655768620250232
6,0.03491874389752408,0.07384177485955402
7,0.028505513991681167,0.07194518822551264
8,0.023446483660452853,0.07053892615304769
9,0.019287347992434013,0.0692549262403158
10,0.01587772334473927,0.06767855945429882
11,0.013108563952896803,0.06614533129184391
12,0.010801097962787613,0.06467957355126631
13,0.008874198343264595,0.06329694045595698
14,0.007338480144504268,0.062160076332107884
15,0.006150348035717448,0.061340999593262675
16,0.005237425218834422,0.06071399819802898
17,0.004524573615601953,0.06021247351276976
