Epoca,Erro_Treino,Erro_Validacao
1,0.20498549029324667,0.18873901720170785
2,0.16288179176683173,0.16940950669421867
3,0.13401447132584354,0.15482845285827238
4,0.11040267919280321,0.14315248253604723
5,0.09321181186035218,0.1367531154912203
6,0.08047895923284279,0.13385238222931306
7,0.07059445238707049,0.1286862042651944
8,0.06242981324841137,0.12085837905680089
9,0.055735611146933026,0.1125747177466095
10,0.05023538794864495,0.10489863041764842
11,0.04545406562032463,0.09891077471607583
12,0.04133683325641312,0.09471055494100994
13,0.03786583578148176,0.09150135234646717
14,0.03484822001581738,0.08855094520191045
15,0.03200522082882345,0.08502049375544045
16,0.029271332197136627,0.08125424579542638
17,0.02684302832571971,0.07820745273501281
18,0.02481666150159897,0.07589659064863502
19,0.022981403653835417,0.07411196969959713
20,0.021214579092550874,0.07279579872547394
21,0.01965034213945116,0.0718651544101737
22,0.01831640336458792,0.07107097873581182
23,0.01711797053246764,0.07027188890154559
24,0.015978290141435897,0.06946787517571272
25,0.014759209860056213,0.06861347027967436
26,0.013515359501337743,0.06778083425595315
27,0.012432178664193022,0.06728967016251973
28,0.011501271438089454,0.06688478216626949
29,0.01066205108388095,0.06636458836078478
30,0.009856484756339295,0.06570359695548125
31,0.009157326464971282,0.06516119992553752
32,0.008616810201289795,0.06482294701065663
33,0.008150434757985306,0.06454055816402844
34,0.007732064137602495,0.0642839342250785
35,0.007354433612739059,0.06404803350154756
36,0.007012547170139597,0.0638256996829626
37,0.006700287509784201,0.0636145697377055
38,0.006410385380950063,0.06342201481401157
39,0.006134905980924418,0.06326481409232812
40,0.005864502351554604,0.06316922340879762
41,0.005585809173866501,0.06315698216646083
42,0.005277386763151965,0.06310985094169083
43,0.004927792849686051,0.06251119553863844
