Rotulo_Real,Classe_Predita
A,A
B,R
C,L
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,T
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,R
C,Q
D,R
E,Z
F,F
G,G
H,M
I,J
J,J
K,K
L,L
M,M
N,N
O,D
P,P
Q,Q
R,R
S,E
T,T
U,V
V,V
W,W
X,T
Y,Y
Z,Z
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,B
I,I
J,J
K,E
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,M
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,B
N,H
O,G
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,X
Y,X
Z,Z
A,H
B,B
C,Z
D,D
E,E
F,F
G,H
H,L
I,I
J,J
K,R
L,L
M,M
N,W
O,D
P,P
Q,Q
R,R
S,S
T,T
U,L
V,U
W,Z
X,A
Y,T
Z,Z
