Epoca,Erro_Treino,Erro_Validacao
1,0.5492391137035517,0.4890167593600198
2,0.47484957889799084,0.4734941235267248
3,0.45136446169115624,0.45745486333265056
4,0.4233650800950596,0.43569046648053505
5,0.3925291324429642,0.41301311714237876
6,0.36338291969574593,0.39148748127625577
7,0.3365655144654527,0.37190834031323916
8,0.3102608145343715,0.3548311882202732
9,0.28615330978916786,0.339273007973079
10,0.2642587923076348,0.3241160619885762
11,0.24410954566151835,0.3106800013438659
12,0.22777699481752958,0.2997837798932486
13,0.2145200355543385,0.2902735474291197
14,0.2033459882106709,0.281541071999934
15,0.19357568458168525,0.27372178232173106
16,0.18485691123092213,0.2669068636337917
17,0.17698130792113811,0.2610970700220047
18,0.1699067893847765,0.2563011295174231
19,0.16369642264143297,0.25221066050519547
20,0.1582210922538737,0.24856392220489928
21,0.15338070206850335,0.24521350628485894
22,0.14907044975777511,0.24210887755670138
23,0.14520955984852926,0.23924838694942105
24,0.14175336940597727,0.23661137692047857
25,0.1386663135023783,0.2341275723121277
26,0.13589905861137894,0.23177313550560644
27,0.13341450482915312,0.2296599929275883
28,0.1311934615513938,0.22786382299455313
29,0.12919631029893675,0.2262968476584111
30,0.12734374005769575,0.22476349604156526
31,0.12545268764752632,0.22280962067278118
32,0.12302285949935071,0.2198455027615484
33,0.11966907140412818,0.21712333125730962
34,0.11518522808382792,0.21337122198748024
35,0.10849442369009277,0.20952327743731675
36,0.10283344763188407,0.20737346289633904
37,0.09905247341777891,0.20565909409451635
38,0.09614386238192515,0.20421432757898944
39,0.0937037904061903,0.2030784120942811
40,0.09143302638213309,0.20232658785674476
41,0.08919307158768375,0.20167672957438504
42,0.08717815879099405,0.20059463905814434
43,0.08543739927977707,0.19857847018407895
44,0.08390761397457756,0.19616876746129147
45,0.08235574677882046,0.19261605101702256
46,0.08001489260661641,0.18582424181986362
47,0.07655550392692471,0.18111542147992707
48,0.07347865475321752,0.17893380633202668
49,0.07108198719223538,0.17779357399685947
50,0.0691349700108826,0.17702062027016807
51,0.06750693213980084,0.17637883122024947
52,0.06612253126347238,0.17581894595302544
53,0.06492909238717852,0.17533363733528706
54,0.06388410211864225,0.17491737360040688
55,0.06295023416061583,0.17456367759148192
56,0.06209530001430201,0.17426111320962487
57,0.06129520972871541,0.17397965798191364
58,0.060540024245041124,0.1736741931417943
59,0.05982845632349054,0.17333043861594605
60,0.05915045840862945,0.17296108663116114
61,0.058490640895667266,0.17257893264481547
62,0.05782932735567492,0.17220048661713716
63,0.05712890230544666,0.17184847970937317
64,0.05627159013109118,0.17148604802344647
65,0.05457706741852917,0.16964296730848052
66,0.05036576882283215,0.1658478794847728
67,0.04711978569356794,0.16408280987053592
68,0.0449495519921802,0.16301209293603883
69,0.043218434961525255,0.16219271722427392
70,0.04172090736026533,0.16149222662193605
71,0.040407573974345745,0.1608798054727232
72,0.039281777529061375,0.16036066756107797
73,0.03829861247994319,0.15995828009934304
74,0.03739811092305781,0.15966149110342848
75,0.036570648560443,0.15942694633687288
76,0.03583245121493273,0.15921672524559513
77,0.03518418701382358,0.1590214159927686
78,0.034621571090684304,0.15884894826527268
79,0.03412471655599969,0.15869919415281838
80,0.03367402796203194,0.15856398779500144
81,0.03325650796799826,0.15843264579154115
82,0.03286172456071796,0.1582971724852795
83,0.032476132556157764,0.1581616293834716
84,0.03206636378348673,0.15806186871395236
85,0.03151488897413689,0.15806822969789422
86,0.03047846045036267,0.15765260283529187
87,0.028661050693859276,0.1558998443428124
88,0.025826890856768966,0.15338423912567964
89,0.023070613962728474,0.15128845467294824
90,0.021073572203127822,0.1494818841178918
91,0.019534379777240183,0.14790409557892223
92,0.01826708238942401,0.14662988152909442
93,0.017191843347696096,0.14568688423839513
94,0.016263273427298386,0.14500448586697287
95,0.015456834014819872,0.14447439118935998
96,0.014750093826800382,0.14404430660901535
97,0.014130903059506773,0.14369833677793264
98,0.013595078256831223,0.14342137322837506
99,0.013132492992447871,0.14319411797624856
100,0.012731129111920748,0.14300386148402916
101,0.012380796287713096,0.14284543003789746
102,0.01207152441330241,0.14271495694122915
103,0.011794897885398177,0.14260772156254273
104,0.01154459741340107,0.14251924707972652
105,0.01131579521132088,0.14244615801143154
106,0.011104530889099427,0.14238630775577674
107,0.010907322793560848,0.14233858839151545
108,0.010720930190290408,0.1423026563495741
109,0.010542196945046432,0.14227856788632964
110,0.01036801693446512,0.14226616024338307
111,0.010195638841511133,0.14226407075923966
112,0.010023666534183804,0.14226896101852485
113,0.00985345510812081,0.14227646449604167
