Epoca,Erro_Treino,Erro_Validacao
1,0.17118935436976115,0.11928973567821104
2,0.07822999864870979,0.09317871587538852
3,0.05535409917320834,0.08126016895506624
4,0.042694970598658344,0.07412380737273369
5,0.033493232161480785,0.069622971596559
6,0.026663195260139806,0.06683409231871265
7,0.02177132429068184,0.06493580034169166
8,0.01824189155056752,0.06350979154829327
9,0.015592783620408085,0.06223867880153547
10,0.013626948931564652,0.06101167164187921
11,0.012099424353603722,0.05983343653180655
12,0.010852880826266188,0.05870942394255749
13,0.009843657826449038,0.05757484368465059
