Epoca,Erro_Treino,Erro_Validacao
1,0.35841332699622774,0.3015840238209464
2,0.2462409751748261,0.2471542604754411
3,0.1952415938607032,0.2105659320670874
4,0.16407932746126067,0.18544136310112716
5,0.14447179841729954,0.16814728496782977
6,0.13089535237183167,0.15559990721771116
7,0.1205054451464637,0.14593788809638417
8,0.11201669743279102,0.1381857644016414
9,0.10482221833484452,0.1318048279543167
10,0.09859327236842502,0.12646092565607728
11,0.09312667945629172,0.12192228384702522
12,0.08828456914640036,0.11801664790596923
13,0.08396629263867798,0.1146117361127573
14,0.0800944322114069,0.11160402443215796
15,0.07660761287854728,0.10891191575203414
16,0.07345583914395737,0.10647198626787736
17,0.07059679452951853,0.10423649642183457
18,0.06799333476923908,0.10217066826759633
19,0.06561240648623477,0.10024952364686344
20,0.06342485740461845,0.09845489641424009
21,0.061405413140743687,0.09677311707217306
22,0.05953247346484762,0.09519344264060936
23,0.05778773032748312,0.09370705990251227
24,0.0561557198824088,0.09230645693411849
25,0.05462339377245146,0.0909850124195102
26,0.05317974388754786,0.08973671298600118
27,0.051815481146887894,0.088555951890071
28,0.0505227546740534,0.08743738990196888
29,0.049294896974065965,0.0863758761694361
30,0.048126188870344776,0.08536643295394972
31,0.04701164994660015,0.08440430099237371
32,0.045946868108683536,0.08348502541395887
33,0.04492787886138967,0.08260454795899527
34,0.043951092380678555,0.08175927180334323
35,0.04301325388567163,0.08094608102386484
36,0.042111418732321396,0.08016231671557913
37,0.04124292856826434,0.07940572469412477
38,0.040405383175912996,0.07867439219240926
39,0.03959660886719822,0.07796668652365314
40,0.03881462668326689,0.07728120244959395
41,0.03805762324737858,0.07661672012065114
42,0.03732392569038284,0.0759721727541382
43,0.03661198080577496,0.07534662222134259
44,0.03592033789852327,0.07473924068264297
45,0.035247634595141394,0.07414929678211947
46,0.03459258496747759,0.07357614537775933
47,0.033953969517032466,0.07301922019387827
48,0.03333062678866302,0.07247802906474422
49,0.03272144662557538,0.07195215152888551
50,0.03212536537880028,0.07144123834388172
51,0.031541363795524975,0.07094501189443518
52,0.030968468863125643,0.07046326531248252
53,0.030405761532336987,0.0699958563282242
54,0.02985239275920831,0.06954268961214144
55,0.02930761016527173,0.06910367951026948
56,0.02877079595022289,0.06867868562866031
57,0.028241512591196855,0.06826741987544122
58,0.027719546318200238,0.06786933812978674
59,0.027204931669303507,0.06748355099013913
60,0.026697938717150236,0.0671088049071827
61,0.02619901314829837,0.06674357801012983
62,0.02570867805042713,0.06638629162425255
63,0.025227425478833228,0.06603557534077258
64,0.02475563191278662,0.0656904854342981
65,0.024293519097156838,0.06535059762840155
66,0.02384115971904124,0.06501596075772617
67,0.023398511166102903,0.0646869580372418
68,0.022965457632333187,0.06436414265439735
69,0.02254184720815915,0.0640480979723874
70,0.02212751866180951,0.06373934382228456
71,0.0217223179114822,0.06343828799488886
72,0.021326106282361264,0.06314521150743051
73,0.02093876286187327,0.06286027456918261
74,0.020560182842774635,0.06258353274113054
75,0.020190273299216462,0.06231495632816915
76,0.019828947542686597,0.0620544490595509
77,0.019476119015436593,0.06180186421580376
78,0.019131695517450645,0.06155701764490101
79,0.01879557437452701,0.06131969780278663
80,0.018467638929057964,0.061089673262429506
81,0.0181477564956034,0.060866698217184205
82,0.017835777708313585,0.060650516464725135
83,0.017531537028798463,0.06044086426622104
84,0.01723485409585076,0.06023747237363558
85,0.01694553557837053,0.060040067428355604
86,0.01666337722279796,0.05984837286528231
87,0.016388165844531975,0.05966210940800385
88,0.016119681079432076,0.05948099520828719
89,0.015857696772351347,0.059304745661269434
90,0.015601981926632166,0.059133072911384775
91,0.015352301168352482,0.058965685049662715
92,0.01510841469162343,0.05880228498847352
93,0.014870077647514622,0.05864256898422005
94,0.014637038920488824,0.05848622476206101
95,0.014409039203319691,0.05833292918056207
96,0.01418580823435976,0.05818234536053503
97,0.01396706099920406,0.058034119195569604
98,0.013752492621937456,0.05788787516982805
99,0.013541771580898712,0.057743211445984995
100,0.013334530787634028,0.057599694278533085
101,0.013130355986620658,0.05745685200010495
102,0.012928770918780391,0.05731416919746864
103,0.012729218857463722,0.05717108236315998
104,0.012531040706460337,0.057026979462621905
105,0.01233345129762167,0.05688120772574129
106,0.012135518625400762,0.05673309671827445
107,0.011936156629815443,0.05658200708503934
108,0.011734151684897144,0.056427417615213055
109,0.011528254590059477,0.05626905982879572
110,0.011317374193282001,0.05610709164612253
111,0.011100882377591395,0.05594226278351886
112,0.010878955339334485,0.05577597764376554
113,0.01065275645160755,0.05561016062428826
114,0.010424251332894305,0.05544692920479901
115,0.01019567429828308,0.055288225351808204
116,0.009968970414433644,0.05513559114215332
