Epoca,Erro_Treino,Erro_Validacao
1,0.21802697789737335,0.18961023929114804
2,0.1520994547723628,0.1540682075180012
3,0.11634678562690635,0.13659199990256427
4,0.09293493174670836,0.12407181007949922
5,0.07528508482801335,0.11591827672565545
6,0.061184470100118675,0.11207796941155831
7,0.049905813072481285,0.10749592797071485
8,0.041116086422718,0.10121734969338307
9,0.03432764661628488,0.09461361569104318
10,0.02900108336544831,0.08859099181772742
11,0.024728917924522212,0.08335405838182672
12,0.02125464476642218,0.07893293704743681
13,0.018402903320500187,0.07529518487722624
14,0.016052941719941777,0.07236411508463071
15,0.014108922630412232,0.07002765419995664
16,0.012489973406069726,0.0681543815579146
17,0.011128627146436842,0.06661892764204062
18,0.009969247467865431,0.06531825365496707
