Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,O
E,E
F,P
G,G
H,H
I,Y
J,J
K,C
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,I
T,Y
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,A
C,Q
D,D
E,Z
F,F
G,U
H,M
I,J
J,J
K,K
L,L
M,H
N,H
O,Q
P,P
Q,Q
R,R
S,A
T,Z
U,U
V,V
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,C
D,D
E,E
F,J
G,G
H,U
I,I
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,B
S,S
T,Z
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,W
B,B
C,C
D,B
E,E
F,F
G,G
H,H
I,S
J,J
K,K
L,L
M,A
N,H
O,G
P,P
Q,C
R,R
S,S
T,Y
U,U
V,V
W,W
X,X
Y,Y
Z,I
A,N
B,B
C,Z
D,D
E,E
F,F
G,W
H,A
I,J
J,J
K,V
L,L
M,A
N,N
O,D
P,R
Q,Q
R,R
S,S
T,Z
U,U
V,U
W,A
X,X
Y,Y
Z,Z
