Epoca,Erro_Treino,Erro_Validacao
1,0.6093939831167472,0.4788644017600659
2,0.4602115790367311,0.4510762518771157
3,0.4278637733974613,0.43247387886437494
4,0.40059449053334617,0.4157935988868762
5,0.3749243453865454,0.3984035434517665
6,0.3498862260945433,0.38594060234618577
7,0.32428060152782257,0.3719691991032373
8,0.2995796255780293,0.358390712747099
9,0.27816950951266706,0.34589745012513756
10,0.2610200828847981,0.33423894903591517
11,0.2449993792360432,0.32182054982603797
12,0.22835691149869788,0.31020812770879447
13,0.21197756700807766,0.29917850786871564
14,0.1966395168254419,0.2883667728689951
15,0.18246941234013322,0.27901847190082424
16,0.16928495074405728,0.27215416357415007
17,0.15834838809105561,0.26730869959076764
18,0.14993928552777758,0.26301515721979574
19,0.14286036332264698,0.2587061659059137
20,0.13625069777110987,0.2538765000793379
21,0.1284848756161117,0.24461824268881074
22,0.12026287481590216,0.23785432662656844
23,0.11280173202389329,0.2332053796966216
24,0.10646346625703502,0.22929261937502057
25,0.10121046497879523,0.22570278874739916
26,0.09671783067594837,0.22229504982746462
27,0.09279019001351817,0.21923808438448442
28,0.08930133092112928,0.21665980204705668
29,0.08613861156383781,0.21454258834243792
30,0.08314696549244628,0.21278763180289442
31,0.07993958357692606,0.21097468939131336
32,0.07550375115633183,0.20799407912265594
33,0.07014876084713344,0.20507791981790408
34,0.06603939740847349,0.2027157307237335
35,0.06292191317314945,0.20071697309186678
36,0.0603390033268898,0.19897345263103824
37,0.05809273589584328,0.19741167600501122
38,0.0560823797508979,0.19599336768170425
39,0.054222571364903244,0.1946991002574289
40,0.05245189955182118,0.19350839101832046
41,0.05078388467471716,0.19241215809905565
42,0.04926630524626626,0.19140004672998573
