Rotulo_Real,Classe_Predita
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,Z
L,I
M,M
N,N
O,O
P,F
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,N
C,C
D,Q
E,E
F,F
G,G
H,N
I,J
J,J
K,X
L,K
M,M
N,N
O,Q
P,R
Q,Q
R,R
S,G
T,T
U,V
V,V
W,W
X,K
Y,Z
Z,Z
A,A
B,R
C,C
D,B
E,E
F,F
G,G
H,H
I,I
J,I
K,R
L,L
M,M
N,N
O,O
P,R
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,K
Y,V
Z,Z
A,A
B,I
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,A
N,F
O,O
P,O
Q,Q
R,R
S,S
T,I
U,U
V,V
W,N
X,X
Y,Y
Z,Z
A,A
B,B
C,Z
D,B
E,E
F,F
G,G
H,W
I,I
J,J
K,R
L,S
M,M
N,K
O,D
P,F
Q,G
R,R
S,S
T,T
U,D
V,V
W,M
X,X
Y,B
Z,Z
