Epoca,Erro_Treino,Erro_Validacao
1,1.133226713835403,0.5493416955989772
2,0.5174546693423198,0.5084690658755466
3,0.4978408015552242,0.4983027260775366
4,0.49058119600289796,0.493497564889904
5,0.4861559931191496,0.4904093888407484
6,0.48270922314653436,0.48804048432060726
7,0.4796544475445475,0.4860093793791203
8,0.4767561366794309,0.4841347429780705
9,0.4739026550890822,0.4823180136971537
10,0.4710324079309184,0.48050229526492383
11,0.468106885683535,0.4786536639944238
12,0.46510007659012403,0.4767478370181507
13,0.46199224387762233,0.4747582548526211
14,0.45876512778960044,0.472649518989038
15,0.4554000326133114,0.4703801728274393
16,0.45187943085898924,0.4679125540423959
17,0.44819203906778105,0.4652265753780062
18,0.4443443176810242,0.46233597803851406
19,0.4403730099543565,0.45929535707994623
20,0.4363398886927373,0.4561867225905546
21,0.43230936385724367,0.45309871446841804
22,0.4283313052495598,0.45010905881448693
23,0.4244382237007588,0.4472684353993685
24,0.42064988830767563,0.44459290894310827
25,0.4169765071215462,0.4420708675584553
26,0.4134193335266251,0.4396783828705459
27,0.40997266416275296,0.4373917395850019
28,0.40662750839043005,0.4351926073222528
29,0.40337460496554955,0.4330684572952926
30,0.40020581780540687,0.4310113830903203
31,0.39711422609375857,0.4290166330094882
32,0.3940934957013388,0.42708116609051217
33,0.39113710349988434,0.42520236240268583
34,0.38823789101372147,0.423377062565076
35,0.3853881584248374,0.4216010849808177
36,0.38258017470007133,0.4198692163203267
37,0.3798068014163794,0.41817552301250116
38,0.3770619472610636,0.4165137973573809
39,0.3743406655296584,0.4148779902818931
40,0.37163881720749453,0.4132625154610025
41,0.3689523705668433,0.41166233384549017
42,0.36627657696302035,0.410072789293286
43,0.3636053580678656,0.4084892729497925
44,0.3609311923426913,0.4069068938073279
45,0.3582456300048191,0.4053203729855134
46,0.35554038141085803,0.40372435090476166
47,0.35280877237017566,0.4021141991275366
48,0.3500472685334796,0.400487230818468
49,0.3472567575079642,0.39884390442623413
50,0.34444330928665495,0.39718837119346045
51,0.34161812446877937,0.3955278293930182
52,0.3387963908775497,0.3938707501294221
53,0.3359950959566285,0.3922247523308117
54,0.33323045447901084,0.3905950817811533
55,0.3305158742431792,0.38898416231923827
56,0.3278609656015054,0.38739207633995676
57,0.325271507578146,0.3858175406869044
58,0.32275000841084245,0.38425893589811166
59,0.32029649864267556,0.3827150581476972
60,0.31790928920679784,0.38118544308325525
61,0.3155855570057371,0.3796703090432787
62,0.3133217487220268,0.37817028961442667
63,0.31111386346623426,0.3766861316009202
64,0.308957673618801,0.37521846811356185
65,0.30684890910041224,0.3737677029726918
66,0.30478340306756024,0.3723339965971022
67,0.3027571888094989,0.37091732595034743
68,0.300766541795293,0.3695175888875394
69,0.2988079691824641,0.36813472521344
70,0.2968781579518511,0.3667688286358004
71,0.294973900747257,0.36542022622575615
72,0.29309202380746324,0.364089506731205
73,0.2912293423610235,0.36277748649006314
74,0.28938266508324867,0.3614851108341085
75,0.2875488618200089,0.36021329929826745
76,0.2857249992105108,0.3589627555394683
77,0.2839085375702498,0.35773377799062545
78,0.28209756913348777,0.3565261209239929
79,0.28029106315118674,0.35533895749791566
80,0.2784890707813447,0.35417097512335854
81,0.27669283835518554,0.3530205889438951
82,0.274904787683267,0.3518862109776786
83,0.27312834814798453,0.35076649018201045
84,0.27136766055562617,0.3496604576710897
85,0.269627203464618,0.34856755842386866
86,0.26791140681173187,0.3474875964250658
87,0.2662243124822146,0.34642064152533597
88,0.26456932342029743,0.3453669398479641
89,0.2629490603941314,0.3443268473601167
90,0.2613653244883184,0.3433007847111598
91,0.25981914751269886,0.34228920125244844
92,0.25831090426829983,0.3412925380175683
93,0.2568404604671777,0.3403111872431802
94,0.2554073358694339,0.3393454531303964
95,0.25401086969916303,0.33839552198037587
96,0.2526503797196915,0.3374614499674638
97,0.251325303303571,0.3365431747352483
98,0.25003529777320244,0.3356405524195289
99,0.2487802657160643,0.33475341349747423
100,0.24756027589841995,0.3338816205803209
101,0.24637538602327652,0.3330251058267106
102,0.24522542753170898,0.3321838727599836
103,0.2441098423648379,0.3313579650217444
104,0.2430276348375025,0.3305474199328783
105,0.24197743787356818,0.32975222694422074
106,0.24095764307514328,0.3289723024152216
107,0.23996653659261055,0.3282074820725579
108,0.23900240516432547,0.3274575268094685
109,0.23806360297687618,0.3267221362038137
110,0.23714858569879843,0.32600096508367943
111,0.23625592268119192,0.32529363999385175
112,0.23538429691367366,0.3245997737811081
113,0.23453249919025987,0.32391897751615734
114,0.23369942017368248,0.3232508696131399
115,0.23288404219316255,0.3225950823717536
116,0.23208543155034617,0.3219512663399683
117,0.23130273157014225,0.32131909294919825
118,0.23053515638974897,0.3206982558590344
119,0.22978198538338476,0.3200884713966233
120,0.2290425580904933,0.31948947840560254
121,0.22831626951214914,0.3189010377429263
122,0.2276025656481004,0.3183229315869414
123,0.22690093916095347,0.31775496265220077
124,0.22621092507447843,0.31719695334934805
125,0.22553209644037803,0.31664874488401384
126,0.22486405994138495,0.31611019625785003
127,0.22420645143554654,0.3155811831175664
128,0.22355893148303024,0.31506159639370607
129,0.22292118092794314,0.31455134067901175
130,0.22229289662925159,0.3140503323150921
131,0.22167378744395,0.31355849718342343
132,0.22106357056115328,0.31307576822914535
133,0.22046196826894005,0.31260208277956897
134,0.2198687052096505,0.31213737974938605
135,0.21928350614817546,0.3116815968472163
136,0.21870609424625412,0.31123466791051724
137,0.2181361898081097,0.31079652049652495
138,0.2175735094419374,0.3103670738461195
139,0.21701776556936664,0.30994623731689736
140,0.2164686662111897,0.3095339093538343
141,0.21592591498122096,0.3091299770336288
142,0.2153892112292206,0.30873431618475383
143,0.21485825028610234,0.30834679205155346
144,0.21433272377771873,0.30796726043867917
145,0.21381231998500233,0.3075955692423588
146,0.21329672423587812,0.3072315602474429
147,0.212785619315758,0.3068750710438197
148,0.21227868587646195,0.30652593689291097
149,0.21177560280603344,0.30618399235569
150,0.2112760474932206,0.305849072480433
151,0.2107796958808603,0.30552101334475656
152,0.21028622215544635,0.3051996517565674
153,0.20979529787232037,0.304884823945705
154,0.20930659027699183,0.30457636312294184
155,0.20881975956430224,0.30427409584172044
156,0.20833445482796142,0.3039778371611018
157,0.2078503084967281,0.303687384662247
158,0.2073669291235307,0.3034025114010692
159,0.20688389247256364,0.3031229578770443
160,0.2064007309108215,0.30284842306273024
161,0.20591692112649967,0.3025785544821701
162,0.2054318701427138,0.30231293726937286
163,0.2049448994532129,0.3020510821025331
164,0.20445522686198672,0.3017924119090488
165,0.2039619452401696,0.3015362472645317
166,0.20346399688529648,0.30128179042624204
167,0.20296014142512953,0.30102810785620404
168,0.20244891418904715,0.3007741107331772
169,0.20192857064345768,0.3005185320530645
170,0.20139701093967383,0.3002598970860816
171,0.20085167722420205,0.299996480734067
172,0.20028941608505674,0.29972624033772166
173,0.1997063014831234,0.29944670583215527
174,0.1990974238719434,0.2991548023293243
175,0.19845667581029983,0.29884657805923565
176,0.19777661157237497,0.29851682541234376
177,0.19704852959328206,0.298158640715983
178,0.19626299555788299,0.297763110123865
179,0.19541101428177204,0.2973195506158151
180,0.1944858795123188,0.29681692769344975
181,0.1934853939585645,0.2962467498532858
182,0.19241377604475843,0.29560653376192997
183,0.19128225357009984,0.2949017455130788
184,0.19010746814397653,0.2941447728905735
185,0.18890795723679282,0.29335169353738
186,0.1877004090322704,0.29253884646078576
187,0.18649742011004783,0.291720571529065
188,0.1853071606588966,0.2909082950276609
189,0.1841342216582743,0.29011051279264527
190,0.18298075373560524,0.28933317885698545
191,0.18184739814101067,0.28858018746804776
192,0.1807338939102519,0.2878538079750103
193,0.17963942801334618,0.2871550351787125
194,0.178562828241143,0.28648386478473903
195,0.17750267244174395,0.28583951764951315
196,0.176457355620758,0.28522063427611777
197,0.17542513576544497,0.2846254523999859
198,0.17440416976051215,0.2840519710211602
199,0.17339254724918482,0.2834980971741798
200,0.17238832853364253,0.2829617688559218
201,0.1713895907085095,0.2824410488175406
202,0.17039448389210207,0.28193418762702915
203,0.1694012969168553,0.2814396582260732
204,0.16840852938782067,0.2809561666353459
205,0.16741496476414186,0.28048264429577885
206,0.16641973727676362,0.28001822737853904
207,0.16542238442830348,0.2795622279075085
208,0.16442287699586391,0.2791141009757555
209,0.1634216202907076,0.278673411615613
210,0.16241942403080178,0.2782398038729238
211,0.16141744308905345,0.27781297343075745
212,0.1604170964619348,0.27739264406167735
213,0.15941997554324694,0.27697854763406676
214,0.15842775390813987,0.2765704075005726
215,0.15744210892669977,0.2761679256456419
216,0.15646466139108006,0.27577077451353255
217,0.15549693451458677,0.27537859454784286
218,0.15454032977094295,0.2749909979736007
219,0.15359611507627863,0.2746075784014256
220,0.15266542081666654,0.2742279248212187
221,0.15174924046104804,0.27385163789686257
222,0.150848433970491,0.2734783464104262
223,0.14996373316315023,0.27310772218792734
224,0.14909574839233705,0.27273949258171576
225,0.14824497560323013,0.2723734502184721
226,0.14741180253357514,0.27200945998566856
227,0.14659651291259865,0.2716474630964196
228,0.14579928811087728,0.2712874777558878
229,0.14502020662110926,0.27092959578363834
230,0.144259242640329,0.27057397478374584
231,0.14351626551787103,0.2702208261227299
232,0.14279104174845755,0.26987039984085465
233,0.1420832405954447,0.2695229683255379
234,0.14139244358652908,0.2691788108327783
235,0.14071815733962365,0.26883820068094705
236,0.14005982866398797,0.268501396296304
237,0.1394168607035243,0.2681686364968665
238,0.13878862898349034,0.2678401396750348
239,0.13817449647036176,0.2675161060046118
240,0.13757382704410956,0.26719672148716556
241,0.13698599703684894,0.26688216254160374
242,0.1364104046783609,0.2665725998881963
243,0.1358464774069794,0.26626820065167833
244,0.13529367707330267,0.26596912788991384
245,0.1347515031116621,0.26567553713232883
246,0.13421949380629822,0.2653875699613953
247,0.1336972258526054,0.2651053451408069
248,0.13318431251040203,0.2648289482091412
249,0.13268040075060894,0.264558420731686
250,0.13218516788008913,0.26429375047037623
251,0.13169831815877492,0.2640348635777426
252,0.13121957987469327,0.2637816195936063
253,0.13074870321195284,0.26353380961930295
254,0.1302854590534262,0.2632911576714564
255,0.12982963864119856,0.2630533249555484
256,0.12938105381881362,0.2628199166763826
257,0.1289395374407389,0.26259049099423637
258,0.12850494348470962,0.26236456978684364
259,0.1280771464527163,0.26214165092769826
260,0.1276560397873451,0.26192122179511695
261,0.12724153323273157,0.2617027736638609
262,0.12683354928756513,0.2614858165086651
263,0.1264320190792268,0.2612698935965682
264,0.1260368780899578,0.2610545951083105
265,0.1256480621686658,0.2608395699588205
266,0.12526550417642307,0.2606245350239237
267,0.12488913147497503,0.260409281141457
268,0.12451886431921788,0.26019367552436307
269,0.12415461509243117,0.25997766055562355
270,0.12379628824549378,0.2597612492688668
271,0.12344378076918369,0.2595445180953744
272,0.12309698303139288,0.25932759763763075
273,0.12275577983427165,0.259110662296905
274,0.12242005157736321,0.25889391954704205
275,0.12208967544321851,0.25867759953436525
276,0.12176452654759128,0.2584619455264213
277,0.12144447901585605,0.2582472055606231
278,0.12112940696135709,0.25803362548138803
279,0.12081918535114632,0.2578214434163832
280,0.12051369075136958,0.2576108856363372
281,0.12021280194940863,0.25740216366971347
282,0.11991640045357818,0.2571954725003668
283,0.11962437087412787,0.2569909896578914
284,0.119336601191773,0.2567888750106548
285,0.11905298292205459,0.25658927108466456
286,0.11877341118554964,0.25639230375237926
287,0.11849778469528503,0.25619808316034215
288,0.11822600567365814,0.2560067047901517
289,0.11795797971169644,0.25581825057181967
290,0.11769361558361366,0.25563278999079
291,0.11743282502931884,0.25545038114918495
292,0.1171755225168875,0.2552710717579222
293,0.11692162499597022,0.2550949000492326
294,0.11667105165182193,0.2549218956088959
295,0.11642372366810347,0.25475208013443373
296,0.11617956400494646,0.25458546812983196
297,0.11593849719704409,0.25442206754942726
298,0.11570044917483606,0.25426188040378583
299,0.11546534711027207,0.2541049033391315
300,0.11523311928721656,0.25395112819960464
301,0.11500369499535852,0.2538005425787729
302,0.1147770044455426,0.25365313036379034
303,0.11455297870374198,0.2535088722727258
304,0.11433154964045385,0.2533677463831068
305,0.11411264989210047,0.253229728647811
306,0.1138962128310244,0.25309479339311325
307,0.11368217254086993,0.2529629137929598
308,0.11347046379448163,0.2528340623132784
309,0.11326102203193462,0.2527082111202518
310,0.1130537833368747,0.25258533244678044
311,0.11284868440998913,0.25246539891177644
312,0.11264566253912381,0.25234838378725505
313,0.11244465556627097,0.25223426120841397
314,0.11224560185237985,0.2521230063218824
315,0.11204844024165175,0.2520145953670864
316,0.11185311002765862,0.25190900568522245
317,0.11165955092426014,0.25180621564964273
318,0.11146770304485261,0.2517062045106351
319,0.11127750689398481,0.25160895214666434
320,0.11108890337575202,0.2515144387132049
321,0.11090183382367119,0.2514226441794967
322,0.11071624005688326,0.2513335477429557
323,0.11053206446753187,0.2512471271107484
324,0.11034925014398304,0.25116335763838543
325,0.11016774103416561,0.25108221131626757
326,0.10998748215266863,0.25100365559722226
327,0.10980841983430499,0.250927652061421
328,0.10963050203558958,0.25085415492002044
329,0.10945367868393154,0.25078310936568565
330,0.10927790207231525,0.2507144497871053
331,0.10910312729481209,0.2506480978758926
332,0.10892931271547929,0.25058396066790073
333,0.10875642046015856,0.25052192857671945
334,0.10858441691752954,0.25046187349444055
335,0.1084132732327164,0.2504036470526384
336,0.10824296577405479,0.25034707915341486
337,0.1080734765515857,0.25029197689428895
338,0.10790479356478806,0.25023812401918255
339,0.10773691105720219,0.2501852810280597
340,0.10756982965720854,0.2501331860673042
341,0.10740355638731591,0.2500815566995401
342,0.10723810452892893,0.2500300926143458
343,0.10707349333549472,0.24997847929074912
344,0.10690974759388112,0.24992639256114718
345,0.10674689704143675,0.2498735039590687
346,0.10658497565388302,0.24981948666660428
347,0.10642402082643725,0.24976402181894844
348,0.1062640724767613,0.2497068048810772
349,0.10610517210289376,0.24964755179129866
350,0.10594736183177951,0.24958600457206692
351,0.10579068349405897,0.24952193614022272
352,0.10563517775835658,0.24945515410345329
353,0.10548088335362173,0.24938550340077453
354,0.1053278364015856,0.24931286772393577
355,0.10517606987378281,0.24923716973493643
356,0.10502561317958159,0.24915837016456363
357,0.10487649188404385,0.2490764659320829
358,0.10472872754780674,0.24899148746382108
359,0.10458233767600797,0.24890349540765785
