Rotulo_Real,Classe_Predita
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,E
L,I
M,M
N,N
O,G
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,R
C,C
D,D
E,E
F,F
G,G
H,W
I,F
J,J
K,K
L,I
M,M
N,N
O,R
P,R
Q,Q
R,R
S,S
T,T
U,U
V,P
W,W
X,K
Y,Z
Z,Z
A,A
B,B
C,E
D,D
E,E
F,F
G,B
H,H
I,I
J,I
K,E
L,L
M,M
N,N
O,D
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,M
Y,Y
Z,Z
A,A
B,G
C,C
D,E
E,L
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,R
N,R
O,G
P,P
Q,V
R,R
S,S
T,F
U,U
V,Y
W,H
X,X
Y,Y
Z,Z
A,A
B,G
C,Z
D,D
E,E
F,F
G,G
H,A
I,I
J,J
K,R
L,S
M,M
N,M
O,D
P,F
Q,Q
R,R
S,S
T,T
U,L
V,V
W,I
X,X
Y,P
Z,Z
