Epoca,Erro_Treino,Erro_Validacao
1,0.708492114340354,0.4953311016291018
2,0.4861133383794756,0.4870769886581551
3,0.480249492227928,0.48238715371968477
4,0.47480012104303226,0.4770105092975274
5,0.46841334203907403,0.4697145327346802
6,0.46068284037686275,0.46181947387240313
7,0.4525988202850332,0.45569170346890897
8,0.4449341501165285,0.45057512593367816
9,0.4376358964438701,0.4461161006723209
10,0.4305430687173942,0.4419608289390145
11,0.42349570885774984,0.437622279616389
12,0.416520282597402,0.4327298248149734
13,0.4097800635854991,0.42727902245921945
14,0.40319169121940074,0.4214476291484418
15,0.39656690656348387,0.41526374628681
16,0.3897904668466536,0.40876782519334504
17,0.3829468610088256,0.40223391709951034
18,0.3760825827001549,0.3957321398706767
19,0.36906888958515693,0.3892071598417366
20,0.3617370930110249,0.382794487565262
21,0.3541904626854275,0.3767582904995104
22,0.34659839802858367,0.37100691519871326
23,0.3389945426957505,0.365475359804088
24,0.3314331548877806,0.3601756468483127
25,0.32393114533239575,0.35513379099267295
26,0.3165499576432526,0.3504454860699334
27,0.30942429132356325,0.34606409233272317
28,0.30253852843713347,0.3418596773960432
29,0.29582623197323893,0.3377583114156554
30,0.2892264250164275,0.3336945962083104
31,0.2826806311904997,0.3296369041027349
32,0.2761776581624578,0.32558407341237494
33,0.26974454050298163,0.3214993713840446
34,0.26340810104845097,0.31738553324061053
35,0.257191374082478,0.31330489329487177
36,0.2511196907503226,0.30932137233373125
37,0.24521446667176652,0.30546470189730596
38,0.23949049440372577,0.30172791935839416
39,0.23394645430555464,0.29812796584071155
40,0.22856810232692615,0.2947045574884974
41,0.22335338471411761,0.2914747077551803
42,0.2183182266816952,0.288433333294445
43,0.2134686772670764,0.28560106776931704
44,0.20880943367975924,0.2830394603897017
45,0.20435378842414803,0.28078503669361626
46,0.20010428335837485,0.27880738174579744
47,0.19605116995056776,0.27703601757970997
48,0.19217682845021306,0.2754080662862519
49,0.18845672470285085,0.2738846308418803
50,0.18486846848660876,0.27243640297310223
51,0.18140065623588045,0.2710308084590895
52,0.17805086201188286,0.26963650606869893
53,0.17481454125607246,0.26823280539981964
54,0.17167940707027946,0.2668084861851758
55,0.16863031274546142,0.26535837262458806
56,0.16565571845334373,0.2638841020676335
57,0.16274839105406955,0.262392797280603
58,0.15990108240853398,0.26089211672964907
59,0.15710336228218919,0.2593871063615574
60,0.15434412968074404,0.2578814678923937
61,0.15162110501990936,0.2563795772767657
62,0.14893709549663706,0.2548855419184562
63,0.14627855134730994,0.2534081702971917
64,0.1436266150529501,0.2519539236282175
65,0.141033866205005,0.25051765426317696
66,0.13858639928323535,0.2491066837255594
67,0.13626936374542115,0.2477332086052698
68,0.13405655875389522,0.2463991465436212
69,0.13193737773548772,0.24509382800168433
70,0.12990333159544293,0.24379561204232256
71,0.12794353286359192,0.2424745498077715
72,0.12604553966567228,0.24110359702564318
73,0.12419996688230142,0.23969149854722854
74,0.12240614087404428,0.23831367368454273
75,0.12067187752381398,0.23707379583164562
76,0.1190066819218131,0.23600427571214708
77,0.11741395504532,0.23505699158546806
78,0.11589239597636078,0.2341846859893505
79,0.11443894909536882,0.23336498859725888
80,0.11304958640631499,0.2325883405308898
81,0.11171986645332754,0.2318499673109928
82,0.11044511961593831,0.23114701704858534
83,0.10922053457844862,0.23047746537958239
84,0.10804121288146312,0.22983961848483125
85,0.10690221219717175,0.22923189938541233
