Rotulo_Real,Classe_Predita
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,K
L,I
M,M
N,N
O,O
P,P
Q,C
R,R
S,O
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,O
B,R
C,C
D,O
E,I
F,F
G,G
H,M
I,F
J,J
K,X
L,L
M,M
N,M
O,O
P,R
Q,O
R,R
S,S
T,T
U,V
V,V
W,W
X,R
Y,Z
Z,Z
A,A
B,B
C,C
D,D
E,E
F,F
G,L
H,H
I,T
J,J
K,K
L,L
M,M
N,N
O,B
P,P
Q,G
R,R
S,S
T,I
U,U
V,V
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,C
D,P
E,E
F,F
G,S
H,H
I,I
J,J
K,K
L,L
M,A
N,R
O,O
P,P
Q,G
R,R
S,S
T,T
U,U
V,Y
W,H
X,X
Y,Y
Z,Z
A,W
B,B
C,Z
D,D
E,E
F,F
G,G
H,A
I,Z
J,J
K,A
L,G
M,M
N,H
O,D
P,P
Q,M
R,R
S,S
T,T
U,W
V,H
W,W
X,R
Y,T
Z,Z
