Rotulo_Real,Classe_Predita
A,A
B,B
C,L
D,L
E,E
F,F
G,G
H,H
I,J
J,I
K,L
L,I
M,M
N,N
O,O
P,P
Q,O
R,R
S,I
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,R
C,C
D,R
E,E
F,F
G,V
H,H
I,I
J,J
K,K
L,A
M,M
N,M
O,O
P,P
Q,Q
R,R
S,S
T,D
U,V
V,V
W,W
X,K
Y,K
Z,D
A,A
B,B
C,L
D,D
E,D
F,F
G,G
H,H
I,I
J,J
K,K
L,D
M,M
N,H
O,O
P,P
Q,Q
R,R
S,G
T,T
U,D
V,V
W,W
X,R
Y,Y
Z,Z
A,A
B,B
C,C
D,B
E,E
F,F
G,B
H,H
I,I
J,J
K,K
L,L
M,P
N,S
O,O
P,P
Q,Q
R,R
S,S
T,Y
U,D
V,Y
W,R
X,X
Y,Y
Z,Q
A,A
B,S
C,Z
D,D
E,E
F,F
G,W
H,A
I,J
J,J
K,X
L,S
M,M
N,W
O,G
P,P
Q,Q
R,F
S,S
T,T
U,D
V,V
W,W
X,A
Y,T
Z,Z
