Epoca,Erro_Treino,Erro_Validacao
1,0.5266125190897938,0.46473533230308456
2,0.42229254368752556,0.4343686215474709
3,0.37270424906516497,0.4052867073292616
4,0.33396612119361935,0.3808053745730838
5,0.292285924384156,0.3547829526086328
6,0.24073030447832972,0.3064808089429579
7,0.18861867372813074,0.27286800688104007
8,0.14905514118429602,0.2534635221373965
9,0.11875388949557605,0.23303602698904233
10,0.09500636683624283,0.22157582821074784
11,0.07943318560995655,0.21463176425598193
12,0.06815184191285245,0.20887156519312733
13,0.05942790584847544,0.2037715710723831
14,0.05233278377907311,0.1998300186372267
15,0.04648278899782767,0.19686716616614186
16,0.04157298217711833,0.19366647752682117
17,0.03747474952700116,0.19027272924335156
18,0.03412851305292217,0.18735167515151283
19,0.031328729499447254,0.1849032585712465
20,0.028906629135282844,0.18257958797110596
21,0.02677657824486902,0.18050753449929766
22,0.024955948025229005,0.17894072833019448
23,0.02342270973779995,0.17774026634430976
24,0.022102824028333266,0.17679352825523542
25,0.020919031941109157,0.17602026318335043
26,0.019838887494739957,0.17529589404956827
27,0.018826897540674424,0.17446292630378635
28,0.01782151846164037,0.17346740895270837
29,0.016775975472741088,0.1726652757506516
30,0.015673507279519824,0.17210154152723534
31,0.014566848524216013,0.17194612094796563
32,0.0136250640364813,0.17176334204975563
33,0.012788377753623114,0.17168432026549743
34,0.012011825013591597,0.17157824247797346
35,0.011250428529421335,0.17147278594871065
36,0.010580545010340711,0.1712269513229539
37,0.010015364119552488,0.17093011599572264
38,0.009525289230048957,0.17058507416905844
