Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,D
E,F
F,F
G,G
H,H
I,J
J,J
K,T
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,I
A,A
B,R
C,Q
D,D
E,K
F,F
G,G
H,H
I,J
J,J
K,K
L,L
M,M
N,M
O,Q
P,P
Q,Q
R,R
S,T
T,T
U,U
V,V
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,E
D,D
E,E
F,F
G,C
H,H
I,I
J,I
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,B
S,S
T,I
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,B
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,M
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,X
W,R
X,X
Y,X
Z,Z
A,A
B,B
C,Z
D,D
E,E
F,F
G,W
H,W
I,I
J,J
K,K
L,L
M,M
N,N
O,G
P,P
Q,Q
R,R
S,S
T,T
U,L
V,U
W,W
X,W
Y,P
Z,Z
