Rotulo_Real,Classe_Predita
A,A
B,J
C,C
D,S
E,E
F,F
G,G
H,D
I,J
J,J
K,L
L,I
M,M
N,N
O,O
P,P
Q,O
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,T
A,R
B,R
C,C
D,Q
E,R
F,F
G,Q
H,M
I,J
J,Z
K,K
L,R
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,N
V,V
W,W
X,K
Y,K
Z,Z
A,A
B,R
C,L
D,D
E,L
F,F
G,G
H,M
I,I
J,J
K,R
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,W
T,I
U,U
V,B
W,W
X,X
Y,Y
Z,Z
A,A
B,R
C,C
D,S
E,E
F,F
G,G
H,H
I,T
J,J
K,K
L,V
M,M
N,A
O,O
P,P
Q,Q
R,R
S,G
T,T
U,U
V,V
W,R
X,X
Y,X
Z,J
A,H
B,S
C,Z
D,D
E,E
F,F
G,W
H,H
I,S
J,J
K,K
L,I
M,B
N,G
O,C
P,P
Q,Q
R,A
S,S
T,T
U,U
V,D
W,E
X,W
Y,Y
Z,P
