Epoca,Erro_Treino,Erro_Validacao
1,0.20277925196362098,0.16546893286878078
2,0.14241112817965712,0.1413118293311112
3,0.11164324929085738,0.128193121928497
4,0.09132066379753,0.12035049719453922
5,0.07638753915796116,0.11426317250973558
6,0.06470058007779632,0.10888238719387056
7,0.05546135992618447,0.10409580863273876
8,0.048041940525569704,0.09975977535844448
9,0.04187408688948935,0.09576689812114159
10,0.036622150328257955,0.09214586421856573
11,0.032083689615430504,0.08895891534807683
12,0.028183890474969747,0.08622691507964529
13,0.024836021664975564,0.08393060599612007
14,0.021930906662590025,0.08201347845279293
15,0.01942771688686866,0.08034685189738303
16,0.017299924940293747,0.07878160766698786
17,0.015500477484412231,0.07726629908745966
18,0.013980045779056186,0.07581937718877682
19,0.012689341310594978,0.07448020084728996
20,0.011587205785533305,0.07327392195563887
21,0.01064280439571706,0.07221029971718047
22,0.00983200015573818,0.07129114855273054
