Epoca,Erro_Treino,Erro_Validacao
1,0.5501926042424963,0.4744582767632624
2,0.47193845903065557,0.4598925809164969
3,0.4558461944945273,0.4450503841181837
4,0.437365194565614,0.42853815864037953
5,0.41634042678257455,0.40803093808266433
6,0.39307377205234156,0.39185787380961
7,0.3702376652742887,0.37859734064616263
8,0.3492468534940295,0.36664409597522535
9,0.3274299358216818,0.3521916764393462
10,0.3048637834389807,0.33668002186736584
11,0.28229212858306085,0.3214678566524857
12,0.25980813409506825,0.30583667138795484
13,0.2378246156501408,0.293707107584864
14,0.21646675617316447,0.2834789273410337
15,0.1956786905866161,0.2710874440253341
16,0.17654064379829676,0.2601086150816222
17,0.15962714263172348,0.2517423040957681
18,0.1448685196360563,0.24485908802527362
19,0.13192116273576773,0.2392828708583545
20,0.12088497458441216,0.2348435393303704
21,0.11135499264355174,0.2317975321539299
22,0.10309530211059577,0.22854159745482427
23,0.0958032520805886,0.22576003368234887
24,0.0895189021825644,0.22446480422764511
25,0.08367024383463796,0.22444023004812
26,0.07836164995880918,0.2244689746725446
27,0.07353168596339575,0.22404955010342578
28,0.06929729746453057,0.22366073321461577
29,0.06539585260508535,0.223434755560909
30,0.06190466585673328,0.22316246034704876
31,0.058656495818213174,0.22148795418170444
32,0.055816928772959865,0.21990664758411277
33,0.05330512737566058,0.2189370725957928
34,0.05104366879361547,0.21835100792458717
35,0.049005995629171926,0.21781296345703624
