Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,C
L,I
M,M
N,N
O,O
P,P
Q,C
R,R
S,G
T,T
U,U
V,V
W,W
X,Y
Y,Y
Z,Z
A,R
B,R
C,C
D,P
E,R
F,F
G,G
H,M
I,I
J,J
K,X
L,F
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,V
V,V
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,C
D,D
E,L
F,F
G,S
H,N
I,I
J,J
K,X
L,E
M,M
N,V
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,B
E,E
F,F
G,G
H,B
I,I
J,J
K,K
L,I
M,M
N,R
O,O
P,P
Q,J
R,R
S,S
T,T
U,U
V,V
W,A
X,X
Y,T
Z,Z
A,N
B,B
C,Z
D,D
E,E
F,F
G,G
H,W
I,I
J,J
K,K
L,I
M,M
N,U
O,G
P,P
Q,Q
R,R
S,S
T,T
U,D
V,V
W,J
X,W
Y,V
Z,Z
