Rotulo_Real,Classe_Predita
A,A
B,G
C,O
D,L
E,E
F,F
G,G
H,H
I,I
J,I
K,C
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,R
C,O
D,M
E,E
F,F
G,N
H,M
I,I
J,J
K,K
L,L
M,M
N,N
O,M
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,K
Y,T
Z,Z
A,A
B,G
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,I
K,K
L,E
M,M
N,N
O,G
P,P
Q,Q
R,R
S,S
T,I
U,U
V,M
W,W
X,K
Y,Y
Z,Z
A,A
B,S
C,C
D,U
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,K
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,M
W,W
X,X
Y,X
Z,Z
A,W
B,S
C,L
D,D
E,E
F,F
G,G
H,W
I,I
J,J
K,R
L,L
M,M
N,K
O,G
P,P
Q,Q
R,A
S,S
T,T
U,L
V,U
W,K
X,A
Y,P
Z,Z
