Rotulo_Real,Classe_Predita
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,R
C,Q
D,D
E,R
F,F
G,R
H,H
I,A
J,J
K,K
L,W
M,M
N,N
O,O
P,P
Q,O
R,R
S,S
T,T
U,V
V,V
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,C
D,D
E,E
F,F
G,E
H,B
I,I
J,L
K,R
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,F
T,L
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,J
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,R
O,O
P,J
Q,Q
R,R
S,S
T,I
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,N
B,B
C,Z
D,D
E,E
F,F
G,G
H,G
I,I
J,J
K,K
L,S
M,M
N,N
O,D
P,P
Q,G
R,R
S,S
T,T
U,L
V,V
W,Q
X,X
Y,I
Z,B
