Epoca,Erro_Treino,Erro_Validacao
1,0.5299315926381947,0.4564699260774956
2,0.4367321862713455,0.43032288477409447
3,0.39513427346780394,0.40511224981042565
4,0.3547678639864812,0.3847087201021294
5,0.3176705710368518,0.36534410300238684
6,0.2836433317154962,0.34628315902882617
7,0.253795349841671,0.32547177303821506
8,0.22324787399372323,0.29665550981631444
9,0.18944524022311207,0.2780712326022755
10,0.1635003917698739,0.26616749300852227
11,0.14516192359922397,0.2542467944496103
12,0.13107137186440637,0.24404012627546176
13,0.1189158076157988,0.2365658072896977
14,0.10849213137801553,0.23089973484892873
15,0.09941105251454814,0.22564657814969005
16,0.09063668391627777,0.21992534040091924
17,0.08051754371268785,0.2126230026734757
18,0.0708299802709004,0.20762322463081406
19,0.0635081728467621,0.20471232248976914
20,0.05778421051126457,0.20188391210793963
21,0.053015512628117004,0.1991044230344994
22,0.048873894484069286,0.19690043313990713
23,0.045339461639944664,0.19498637343249633
24,0.04221305652741792,0.1931345002385053
25,0.03939404299416492,0.1917920275621603
26,0.036826799058765375,0.19078538320705984
27,0.034626364260271957,0.18968607189520797
28,0.03270655468881046,0.18846706362596866
29,0.030969288354422315,0.18721764023011367
30,0.029393044111763838,0.1859867514289551
31,0.02798190795181279,0.18480152605463604
32,0.02672284261848877,0.18367162566489997
33,0.025591177647763835,0.1825967813412276
34,0.02456368075053701,0.18157285515237256
35,0.023620934963320503,0.18060051813909883
36,0.02274698437834737,0.1796957585161649
37,0.021929997618280107,0.1788921792246443
38,0.02116314070398546,0.17822043666255782
39,0.020443353005151023,0.1776843725240885
40,0.019769954629710075,0.17727812089260858
41,0.019140234590696567,0.17701213505523836
42,0.01854642053379102,0.17685796614182964
43,0.017980291596464772,0.17661563860315796
44,0.01744339276312547,0.17608915147957852
45,0.01694362274506629,0.1754315037904632
46,0.016482064928025012,0.17481095459874377
47,0.01605463006385494,0.17426924400991506
48,0.015658736444213367,0.17380798392182334
49,0.015292430267175541,0.17341824398695732
50,0.014951526927204868,0.1730883079835796
51,0.014630078187279167,0.1728080157760461
52,0.01431938857345329,0.1725732008697234
53,0.01400541044049855,0.17238619801110985
54,0.013693258393436096,0.17224505044528426
55,0.013413404489573144,0.17214300406744604
56,0.013164061531247257,0.1720741352169046
57,0.01293597522323223,0.1720327669027758
58,0.012724426457445658,0.17201275191299145
59,0.012526683195476692,0.172009429788645
60,0.012340890292564096,0.17201971386337375
61,0.012165655770132462,0.172041601904613
62,0.011999861133244872,0.1720737886636423
63,0.01184256214959779,0.1721154368368464
64,0.011692931532213032,0.17216605515166336
65,0.011550221720855293,0.1722254425196308
66,0.011413736562373652,0.17229367797435943
67,0.011282805234334442,0.1723711518458928
68,0.01115675307423553,0.1724586472329235
69,0.011034862716152654,0.1725574982955215
70,0.010916314180796966,0.17266988201020755
71,0.010800080546473058,0.17279935674696753
72,0.010684725206986028,0.17295184730128998
73,0.010567961860667958,0.17313717234025622
74,0.010445564545173976,0.17336855776521942
75,0.010308119383452894,0.17363428003751463
76,0.010136288589439844,0.17374275482794924
77,0.009959197015164943,0.1735382309276686
