Rotulo_Real,Classe_Predita
A,A
B,B
C,J
D,D
E,F
F,F
G,G
H,H
I,I
J,J
K,L
L,I
M,M
N,N
O,O
P,B
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,Z
Y,Y
Z,Z
A,W
B,R
C,C
D,D
E,E
F,F
G,G
H,O
I,Z
J,Z
K,X
L,L
M,M
N,N
O,G
P,R
Q,D
R,R
S,S
T,Z
U,U
V,V
W,W
X,K
Y,X
Z,Z
A,A
B,B
C,C
D,D
E,A
F,F
G,G
H,R
I,I
J,X
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,R
Y,V
Z,Z
A,W
B,B
C,C
D,D
E,E
F,F
G,V
H,H
I,I
J,J
K,K
L,L
M,V
N,R
O,G
P,M
Q,Q
R,R
S,S
T,I
U,B
V,V
W,W
X,X
Y,T
Z,Z
A,W
B,S
C,Z
D,O
E,F
F,F
G,B
H,R
I,I
J,J
K,M
L,L
M,J
N,G
O,D
P,D
Q,Q
R,R
S,S
T,T
U,O
V,E
W,R
X,X
Y,U
Z,J
