Rotulo_Real,Classe_Predita
A,A
B,R
C,O
D,D
E,E
F,F
G,G
H,H
I,O
J,J
K,E
L,L
M,M
N,N
O,O
P,P
Q,D
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,R
C,C
D,D
E,E
F,F
G,R
H,M
I,I
J,J
K,K
L,A
M,M
N,N
O,D
P,P
Q,G
R,R
S,N
T,T
U,D
V,V
W,W
X,K
Y,Z
Z,Z
A,A
B,B
C,C
D,D
E,F
F,F
G,C
H,M
I,I
J,I
K,K
L,L
M,M
N,N
O,O
P,P
Q,G
R,B
S,S
T,T
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,K
O,G
P,P
Q,J
R,R
S,S
T,T
U,U
V,Y
W,H
X,X
Y,X
Z,Z
A,W
B,B
C,Z
D,D
E,F
F,F
G,G
H,A
I,O
J,J
K,H
L,E
M,M
N,K
O,G
P,P
Q,C
R,R
S,S
T,T
U,L
V,V
W,M
X,A
Y,Y
Z,B
