Epoca,Erro_Treino,Erro_Validacao
1,0.6656108958241668,0.49039227346097625
2,0.47259981605505413,0.47716891093198066
3,0.45142967571861536,0.467318772058539
4,0.4300233038388505,0.45570975462201785
5,0.410453130682496,0.44457872693575634
6,0.39355462868982416,0.434300531895623
7,0.37841049530533094,0.42356830632711706
8,0.36484839488777304,0.41391175261245244
9,0.35282862507831525,0.40564495648199594
10,0.34184052240265406,0.39869135372199227
11,0.3314631507796326,0.3927379511442002
12,0.3212370240966032,0.387133921572424
13,0.31067969618720603,0.3814073820525883
14,0.2993297392985746,0.3755881355084048
15,0.2877235348716964,0.36936512731839793
16,0.27700946535759724,0.3632639654264665
17,0.26744515917057726,0.35778495321391857
18,0.2586766866779625,0.3528416638659038
19,0.2502562669531596,0.34820370390482364
20,0.241429594132866,0.34320344040304185
21,0.23137746530461467,0.3373529801612162
22,0.2214547942987391,0.3318154404596156
23,0.21273982313890213,0.32638859162532396
24,0.20490653914130752,0.3206976329119835
25,0.19773085665857698,0.3148729143609565
26,0.19122168890105,0.3092409564058559
27,0.18537927354224454,0.30402243053085254
28,0.1800591422354362,0.2994309460074922
29,0.17516794735252614,0.29542867109212023
30,0.1707291932152813,0.291890426789793
31,0.16673970396521254,0.28881984472646394
32,0.1631047992420238,0.2861543401692641
33,0.15974624012828395,0.2837935738324434
34,0.15660600897457802,0.28164470885901305
35,0.15362386461343314,0.27962058607986306
36,0.15071239845937603,0.2776184373966169
37,0.14769932838867167,0.2754974330735078
38,0.14423625306078572,0.2732140835781547
39,0.14009728872459845,0.27059555944263247
40,0.13577706225433986,0.2676478755107191
41,0.13171509066506626,0.26463872561292606
42,0.1279170003494073,0.2616662240586915
43,0.12428759928366032,0.25886468823946807
44,0.1207381478964989,0.25625916763028495
45,0.11719895522462115,0.25373112134711095
46,0.11364894625919832,0.2511904126348246
47,0.11013986775662828,0.24865103566844832
48,0.10676937660000163,0.24615709385445755
49,0.10361484865767545,0.24373084508856477
50,0.1007155839500572,0.24140055459951135
51,0.09808199118628029,0.2392018540188106
52,0.09569468374030835,0.2371592150668971
53,0.09351995274917357,0.23527802453821178
54,0.09152377942137763,0.23354500651696544
55,0.0896776599088832,0.2319356851471267
56,0.08795898639712703,0.23042243992401112
57,0.08634903330126441,0.22897822499102277
58,0.08483043395350849,0.22757510180144272
59,0.08338415256614592,0.22617771817324153
60,0.08198323684049931,0.22472723799963462
61,0.08057534268403352,0.22309668105275565
62,0.0790342245402204,0.22099799019763575
63,0.07709855518472412,0.21817580423143454
64,0.07460463958100892,0.21505017774296248
65,0.07201196388462915,0.21198112416215453
66,0.06960807859855853,0.20908706818542974
67,0.06714997858411015,0.20652704033903937
68,0.06465934885792102,0.20434119832541775
69,0.062459266776583776,0.20237456318403643
70,0.06064627825077498,0.20055570155787542
71,0.059122894513038995,0.19889839494039604
72,0.05778308340351197,0.19740042612820377
73,0.05655985943151358,0.1960452378799974
74,0.055417133201136996,0.19481372543155248
75,0.05433809925736047,0.1936874079159735
76,0.053317130750814005,0.1926500071705609
77,0.05235267386232079,0.19168837248920675
78,0.051442647103874944,0.19079263974797392
79,0.05058327606217237,0.18995588465069732
80,0.04976971057722903,0.18917346331526244
