Epoca,Erro_Treino,Erro_Validacao
1,0.2809980529832418,0.23508054459319136
2,0.21808747784563184,0.19668615210119358
3,0.18130566390512884,0.17318488125136006
4,0.15716685555141763,0.15836525171409208
5,0.14042363576959763,0.14821299832672222
6,0.12798945087844724,0.14065345297889376
7,0.11820687321149377,0.13466838413244966
8,0.11017935186146333,0.12974343110417194
9,0.10338877889138337,0.1255923329743262
10,0.09750940281190455,0.1220347456337376
11,0.09232374334974583,0.11894650229159055
12,0.08768308632242354,0.11623761310061083
13,0.08348483455990048,0.11383963587295359
14,0.07965689020521934,0.11169724577541808
15,0.07614652076459065,0.109763307369845
16,0.0729131271115137,0.10799732306824208
17,0.06992408241444324,0.10636594481416779
18,0.06715240386953088,0.10484352692028669
19,0.06457533426118485,0.10341154066014813
20,0.06217341407325834,0.10205700953165642
21,0.059929857932052494,0.10077073448601595
22,0.05783010644901513,0.09954588760246387
23,0.0558614606207837,0.0983771250334354
24,0.054012753930251824,0.09726010202256008
25,0.05227405874173207,0.0961912142555009
26,0.050636441957006756,0.09516743786407889
27,0.04909178102612179,0.09418620475607728
28,0.047632638185300884,0.09324529368843885
29,0.04625218053228933,0.09234273754815722
30,0.04494413043137635,0.09147675141580987
31,0.04370273268432177,0.0906456824433036
32,0.04252272877867454,0.08984797773548414
33,0.04139933249669251,0.0890821639482142
34,0.04032820438256354,0.08834683284612868
35,0.03930542463320338,0.08764062918631908
36,0.03832746488699196,0.08696223932094894
37,0.037391159430131334,0.08631038010276838
38,0.03649367595698727,0.0856837882843472
39,0.03563248564324274,0.08508121116489081
40,0.03480533224897494,0.08450139990739228
41,0.034010200384003736,0.08394310732288907
42,0.033245283777707586,0.08340509144962337
43,0.03250895500008782,0.08288612484899333
44,0.03179973816479515,0.08238500781451802
45,0.031116285577270402,0.08190058259803913
46,0.03045735835982089,0.08143174587854292
47,0.029821810308004893,0.08097745783500622
48,0.02920857398835622,0.08053674759004237
49,0.028616648383948506,0.08010871575300876
50,0.028045087932033832,0.079692535040371
51,0.027492993220686147,0.07928744966788943
52,0.026959503722729854,0.07889277376396903
53,0.02644379276588789,0.078507888743152
54,0.025945064623592435,0.0781322395107653
55,0.025462553328462093,0.07776532949192776
56,0.024995522657830303,0.07740671467174667
57,0.02454326673185669,0.07705599699444723
58,0.024105110759275752,0.07671281754455624
59,0.023680411607567453,0.07637684991948114
60,0.023268558017197738,0.07604779412532861
61,0.022868970396695696,0.07572537122027433
62,0.022481100217032653,0.07540931882076612
63,0.022104429071406615,0.07509938749348496
64,0.021738467486752636,0.07479533798824997
65,0.021382753574116346,0.07449693922437715
66,0.021036851593883698,0.07420396692141709
67,0.020700350494827095,0.07391620275899206
68,0.020372862467598393,0.0736334339539715
69,0.02005402153686358,0.073355453151763
70,0.01974348220366158,0.07308205853886565
71,0.019440918141622947,0.07281305409410697
72,0.019146020947236095,0.07254824990545033
73,0.018858498944522194,0.07228746248787413
74,0.018578076046835056,0.07203051504602596
75,0.01830449068145976,0.071777237633657
76,0.018037494784787007,0.07152746717076386
77,0.017776852876094706,0.07128104728925742
78,0.01752234121598289,0.0710378279890292
79,0.017273747051534942,0.07079766509850309
80,0.017030867945045512,0.07056041954697727
81,0.01679351117762491,0.07032595646991069
82,0.016561493214080108,0.07009414418220183
83,0.01633463921184226,0.0698648530676593
84,0.01611278255465723,0.0696379544442459
85,0.015895764391268257,0.06941331947317768
86,0.015683433160175436,0.06919081818438105
87,0.015475644083513488,0.06897031869010935
88,0.015272258615978715,0.06875168665194362
89,0.015073143838522027,0.06853478505369519
90,0.014878171791244434,0.06831947431431636
91,0.014687218745561942,0.068105612752052
92,0.014500164422036109,0.0678930573858029
93,0.014316891166791013,0.06768166503474542
94,0.014137283105390175,0.06747129365573534
95,0.013961225297515117,0.06726180384279212
96,0.013788602917962292,0.06705306040615065
97,0.013619300488854316,0.06684493395096448
98,0.013453201184555385,0.0666373023872373
99,0.013290186225108485,0.0664300523211799
100,0.013130134367031709,0.06622308030110853
101,0.01297292149317724,0.06601629391501784
102,0.012818420297208151,0.06580961275899587
103,0.012666500053986144,0.06560296931318359
104,0.012517026465361384,0.06539630977338948
105,0.012369861571723992,0.06518959489090424
106,0.012224863723137998,0.06498280087043701
107,0.012081887609631187,0.064775920366793
108,0.011940784357831028,0.06456896360557231
109,0.011801401710082447,0.06436195963257503
110,0.011663584311792836,0.0641549576717228
