Epoca,Erro_Treino,Erro_Validacao
1,0.15720850246430831,0.10718312299289798
2,0.06843939296045871,0.09329459598498387
3,0.0468936995858424,0.07549040522555517
4,0.03305011997202624,0.0669735746982743
5,0.024173627050727106,0.062027863133624656
6,0.018287422794069304,0.05815722441498207
7,0.014090719251201093,0.054743209269434996
8,0.011163314102275234,0.05311478361801923
9,0.009315075080332831,0.052022241617473694
10,0.007895552777736516,0.0518054599642619
11,0.0067742267032042825,0.052106926549722626
12,0.005906385016394419,0.05264731335686861
13,0.0052218335061027955,0.05254520144716663
14,0.004723758051338418,0.051929315618599495
