Epoca,Erro_Treino,Erro_Validacao
1,0.727663901547039,0.5000312667505243
2,0.486452652421607,0.4886433928504468
3,0.47953597275602056,0.48278808668400264
4,0.4740635019751276,0.47773395967478255
5,0.468612565604715,0.4727161678079684
6,0.46313055861783975,0.4678112682209878
7,0.4578214701890331,0.463229402533495
8,0.45278153719532654,0.458952759151729
9,0.44787977490362757,0.45491732450211647
10,0.44305828528458147,0.4513054872120992
11,0.43840997553679095,0.4478931128324388
12,0.43389612913242853,0.4444000589612263
13,0.42943159255993557,0.440785553447138
14,0.42492310541469197,0.43711990735656786
15,0.42025006914675445,0.43348560465393454
16,0.4153259177652174,0.4298630215078713
17,0.41021383549565327,0.4261612234939265
18,0.40504148050589256,0.4223801907500418
19,0.3998119362222246,0.41842374962808226
20,0.39447033152549743,0.4141666866153224
21,0.3889986043159642,0.4096605216904495
22,0.38339099427903944,0.40499444491144687
23,0.37762584411648076,0.4001814223762559
24,0.3717207688724284,0.3952328895639091
25,0.3657569878761014,0.3901840195728143
26,0.3598018209039189,0.38504825458720854
27,0.35384197925015426,0.37985117495189386
28,0.3478293384051139,0.3747058327623809
29,0.3417084696959595,0.3697451954974026
30,0.33544453845378314,0.3649901461904853
31,0.3290364765913995,0.3605437442034545
32,0.32242304523224474,0.35666813514670753
33,0.31575463231092465,0.3531632270663602
34,0.3092992073079199,0.3499178034430462
35,0.30302386266434556,0.34686646196181825
36,0.2969009911336012,0.34390866501546313
37,0.2910048361275085,0.34103218204722263
38,0.2853875544857287,0.33825595861060226
39,0.28004400935783846,0.3355759355627996
40,0.2749389882843632,0.33299451422781057
41,0.27002550312312074,0.3305405202697425
42,0.26527107451674786,0.32823134118323827
43,0.2606867178913204,0.32608246936159535
44,0.2562918641018181,0.3241245448320363
45,0.25207123691059646,0.3223624838567246
46,0.24799535503369555,0.3207634099760133
47,0.2440522558712507,0.31927388437604665
48,0.24024240526716426,0.31785985290762026
49,0.23654980928114128,0.3165035777000593
50,0.23294576607344838,0.3151832259702312
51,0.22940175363821405,0.31386911947756485
52,0.22589538362356545,0.31252628387775955
53,0.22241081908461963,0.31111928201011735
54,0.21893657794334703,0.30961787535460555
55,0.21546132917160393,0.3079997723297505
56,0.21196792060974695,0.3062556564084344
57,0.2084439158568443,0.3044086890905748
58,0.2049129390121227,0.3025261501407842
59,0.20141759883387386,0.30066097805853104
60,0.1979747386125991,0.2988123577240636
61,0.1945731962316459,0.2969582728654114
62,0.19118610786328535,0.295074071697238
63,0.18778333508027178,0.29314000487717373
64,0.1843433040322896,0.29115621041842893
65,0.18086676148331188,0.2891476085493608
66,0.1773747654515674,0.28713712179548423
67,0.17390016887407744,0.28510986579351927
68,0.1704921794812557,0.2830435058504199
69,0.1671861664465288,0.28095898087367094
70,0.1639937486634627,0.27891209817726137
71,0.16091504563258627,0.2769579927623386
