Rotulo_Real,Classe_Predita
A,A
B,P
C,C
D,D
E,E
F,F
G,G
H,B
I,P
J,J
K,C
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,J
U,U
V,V
W,W
X,X
Y,J
Z,X
A,W
B,E
C,C
D,G
E,K
F,F
G,G
H,H
I,X
J,J
K,K
L,S
M,W
N,W
O,G
P,P
Q,Q
R,R
S,S
T,Z
U,U
V,V
W,W
X,Y
Y,Y
Z,Z
A,A
B,B
C,C
D,D
E,F
F,F
G,E
H,H
I,Y
J,J
K,K
L,S
M,M
N,N
O,D
P,D
Q,Q
R,B
S,S
T,I
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,A
B,Q
C,C
D,D
E,E
F,F
G,Q
H,H
I,I
J,Q
K,K
L,L
M,B
N,R
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,A
B,S
C,Z
D,D
E,E
F,F
G,A
H,H
I,Y
J,J
K,R
L,S
M,M
N,N
O,D
P,P
Q,Q
R,A
S,S
T,F
U,U
V,U
W,I
X,X
Y,X
Z,Z
