Epoca,Erro_Treino,Erro_Validacao
1,0.12273955205101882,0.10141256859007058
2,0.05625552688850162,0.0918464326739009
3,0.039362827780208366,0.08926090551314009
4,0.028827717677712535,0.08365990348677135
5,0.02129064624954007,0.0735372939923338
6,0.016669642211481758,0.06955689246745016
7,0.012991224581389803,0.06835677072980918
8,0.010541159642344852,0.06694449064009422
9,0.009008057070323995,0.06905129625519887
10,0.007802411815938315,0.07343932028659063
11,0.0064493324635869305,0.07757829948932447
12,0.005349634919869069,0.07586781843058116
13,0.00460345662378481,0.06882148730640468
