Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,D
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,Q
D,R
E,K
F,F
G,E
H,N
I,J
J,J
K,N
L,K
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,W
T,T
U,U
V,P
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,L
D,D
E,E
F,F
G,L
H,H
I,J
J,J
K,R
L,L
M,M
N,N
O,D
P,P
Q,Q
R,B
S,S
T,I
U,D
V,M
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,O
D,Z
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,M
O,G
P,P
Q,Q
R,R
S,S
T,I
U,B
V,Y
W,W
X,X
Y,X
Z,Z
A,H
B,B
C,J
D,Z
E,E
F,F
G,G
H,W
I,T
J,J
K,R
L,E
M,W
N,W
O,G
P,F
Q,Q
R,R
S,S
T,T
U,O
V,L
W,E
X,X
Y,X
Z,Z
