Epoca,Erro_Treino,Erro_Validacao
1,0.6545005742235418,0.47256591539360265
2,0.4430826619333081,0.4502324835276125
3,0.39197353063238827,0.4042724661255832
4,0.3274038228470102,0.36223037411784326
5,0.2801595943001426,0.33396238384390137
6,0.2428955039330701,0.3175796240493263
7,0.20893553055554492,0.29609293971374956
8,0.17530873831391255,0.27288036511491914
9,0.14707759210679852,0.25683926249654765
10,0.12770623160338448,0.2488441872186429
11,0.11307737916121523,0.24222323567479528
12,0.10134144030747567,0.23604392086504775
13,0.09136306259499595,0.23208107283369203
14,0.08329363845595694,0.23035113921040618
15,0.07652009291049194,0.22982020984421794
16,0.07059785589945682,0.22897699286610262
17,0.06558795991715882,0.22708377948520925
18,0.061380256055772076,0.2243890230895988
19,0.057803905651838156,0.22122724290298598
20,0.05475476980491297,0.21761250640776558
21,0.05206048585790919,0.21377768958159657
22,0.04959660591993639,0.21010069126739747
