Rotulo_Real,Classe_Predita
A,A
B,B
C,C
D,D
E,E
F,P
G,G
H,H
I,J
J,J
K,C
L,L
M,M
N,N
O,O
P,P
Q,O
R,R
S,S
T,T
U,U
V,V
W,W
X,Y
Y,Y
Z,Z
A,A
B,F
C,C
D,R
E,F
F,F
G,T
H,M
I,J
J,A
K,R
L,K
M,W
N,N
O,D
P,P
Q,Q
R,R
S,F
T,T
U,V
V,V
W,W
X,Q
Y,P
Z,P
A,A
B,B
C,C
D,D
E,L
F,F
G,B
H,B
I,I
J,J
K,R
L,L
M,M
N,N
O,O
P,P
Q,O
R,B
S,S
T,T
U,U
V,V
W,W
X,B
Y,Y
Z,I
A,A
B,S
C,C
D,P
E,E
F,T
G,E
H,B
I,I
J,J
K,K
L,L
M,M
N,R
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,X
W,P
X,A
Y,X
Z,Z
A,W
B,B
C,Z
D,D
E,B
F,R
G,G
H,X
I,J
J,J
K,R
L,J
M,R
N,K
O,D
P,P
Q,Q
R,R
S,S
T,T
U,K
V,V
W,M
X,A
Y,V
Z,Z
