Epoca,Erro_Treino,Erro_Validacao
1,0.5210375237540537,0.4640709446831958
2,0.45399151483653577,0.44368817662262117
3,0.4276211501904571,0.42264025162286006
4,0.40166349856184436,0.4049240667435971
5,0.3748720863387477,0.3846494617459623
6,0.34679548371236196,0.3659306558464176
7,0.32074106116270024,0.34908333014494963
8,0.2965292185233252,0.332425392830805
9,0.2742808264340905,0.3184543716723733
10,0.2546267837783902,0.3055680369820127
11,0.23728429713047358,0.29384866298535606
12,0.22273261518323817,0.28571358422869425
13,0.21043156533102916,0.2803664403910398
14,0.20017228013239688,0.2745111760336265
15,0.1912512948569801,0.26858557304703223
16,0.18306974866838918,0.26203044133463327
17,0.17521840398495725,0.2550604459502288
18,0.1670221861745722,0.24697782611653074
19,0.15886050615018787,0.23899945812842588
20,0.15130239450544278,0.23267407976070645
21,0.1442512244850755,0.22787549737743615
22,0.1375763434235711,0.22402577518835487
23,0.1310858452007357,0.2205885389616684
24,0.12444870232107105,0.21794096711738226
25,0.11825684115092416,0.2159778164854109
26,0.11241466522887208,0.21432404538245062
27,0.10696536750934194,0.211919117904286
28,0.10117793313144827,0.2096770603363151
29,0.0957888532866755,0.20652541668347385
30,0.09094689278609759,0.20439115653890635
31,0.08659283027512157,0.20303511534782032
32,0.08282091224516808,0.2013674921135663
33,0.07949566800982512,0.19991070227316593
34,0.07650526651009915,0.19892433719828825
35,0.0740410665506593,0.19824463955509602
36,0.07175492092661379,0.19792885666538584
37,0.06970423682850516,0.19787297695685963
38,0.06766596562543054,0.19802838638722564
39,0.0657800037760829,0.19833437402748944
40,0.06405858526754582,0.1982080141354274
41,0.06248661809898616,0.19780453786388522
42,0.061192064363482575,0.19732013795559247
43,0.06004926357779695,0.19687528360158763
44,0.05899078851400547,0.19643777377277274
45,0.05799467638085137,0.1959788240136349
46,0.05703884518159363,0.19551812457388998
47,0.05609376361732617,0.1951534991877147
48,0.0551939804424241,0.19501020632357816
49,0.054358031502043234,0.19505016683645804
50,0.05357001149804256,0.19521273490992155
51,0.05281380792720299,0.19547576830251814
52,0.052062018955306606,0.1958325102045709
53,0.051268693009872746,0.19631421447069153
54,0.05034450245261666,0.19710688673673754
55,0.04913074718004185,0.19836017768466493
