Epoca,Erro_Treino,Erro_Validacao
1,0.18692429793074147,0.12847748380552393
2,0.08642249179879498,0.10196146902215183
3,0.06075495966641882,0.0898638978895109
4,0.04724041599438671,0.08140838123927184
5,0.037883388121884194,0.07420186344806416
6,0.030840010478070008,0.0676926104001221
7,0.02555194639588265,0.06261005656903508
8,0.021490000682099452,0.05902978178282169
9,0.018338821248410606,0.056423124734772345
10,0.015729934526764303,0.054538589166775266
11,0.013526448648348337,0.05329113590225525
12,0.011720298953431843,0.05251773954990755
13,0.010236700013799055,0.0520112489381272
14,0.00898439392233147,0.05163431423923108
15,0.00787616588491426,0.05130652113395594
16,0.006856032574842201,0.05099462284257582
17,0.005846954909980508,0.05073130269301613
18,0.004743720387813233,0.05030662095973169
