Rotulo_Real,Classe_Predita
A,A
B,G
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,I
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,Y
Y,Y
Z,Z
A,R
B,R
C,C
D,M
E,R
F,F
G,G
H,D
I,I
J,J
K,K
L,L
M,M
N,M
O,D
P,R
Q,D
R,R
S,S
T,F
U,Q
V,P
W,W
X,K
Y,Z
Z,Z
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,I
K,R
L,L
M,M
N,N
O,O
P,P
Q,Q
R,B
S,S
T,T
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,V
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,B
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,W
B,S
C,Z
D,O
E,E
F,F
G,G
H,A
I,I
J,J
K,R
L,L
M,M
N,N
O,G
P,P
Q,Q
R,R
S,S
T,T
U,U
V,U
W,W
X,X
Y,Y
Z,J
