Epoca,Erro_Treino,Erro_Validacao
1,0.1838305759494476,0.13240032651108746
2,0.09356508077175814,0.10110230990651611
3,0.06982705044986331,0.08546671148360116
4,0.05688057103198935,0.07876411834115446
5,0.04818955520109347,0.07603165467477269
6,0.04099293834768796,0.0744370123896923
7,0.035001944613178154,0.07239980994542991
8,0.03030436581056072,0.06991937461572378
9,0.026488145523798346,0.0676205786145421
10,0.023310784669331275,0.06586599070478619
11,0.020595250284394698,0.0644148671482317
12,0.0182955242662598,0.06295962764151365
13,0.016363957020938513,0.06151349663583272
14,0.01459170886608667,0.06013952284949493
15,0.01291466175885226,0.0598477942449755
16,0.011508356803911773,0.060300876633630374
17,0.010307687136709981,0.06061726766998656
18,0.009218105001133325,0.06074268655334305
19,0.008132443497412259,0.06105454001893271
20,0.007248129987264774,0.06162817125803375
21,0.006552634497428383,0.06214266288372138
22,0.00597160118758995,0.06255962423067292
23,0.005479703853767883,0.06287602450731433
24,0.0050580435693870565,0.0631006330081631
25,0.004692749831230726,0.06324655408554221
