Epoca,Erro_Treino,Erro_Validacao
1,0.2439969226434788,0.24402299008125827
2,0.2095771907729807,0.23098589576605888
3,0.19124138521008896,0.21858461420761108
4,0.17458453795126816,0.20626130346539495
5,0.15981450056731916,0.19434423454783414
6,0.1467808403914516,0.18333434961844494
7,0.13532090098585967,0.17355114919525708
8,0.12525666554825018,0.16502209518250777
9,0.11639432958416876,0.1576048308503528
10,0.10854474187907977,0.15110046397600266
11,0.10153708625741495,0.14531817172301667
12,0.09523112769412814,0.1401129006961571
13,0.08952354725776289,0.13539770733274575
14,0.08434397389976361,0.13113233180822542
15,0.07964317294465302,0.1272979603646068
16,0.07537924389598036,0.12387337721142914
17,0.07150877584689484,0.1208243773015803
18,0.06798591961001552,0.11810619146112546
19,0.0647661814627383,0.1156704158389151
20,0.061810130354971286,0.11347028712497557
21,0.05908483377370275,0.11146343594968135
22,0.05656337970696069,0.10961330651468583
23,0.05422359741735506,0.10788999362383478
24,0.05204678479162333,0.10627049212692981
25,0.05001677685331546,0.10473818013238016
26,0.048119379807460776,0.1032816342300727
27,0.046342054208261395,0.10189314829487732
28,0.044673711687863535,0.10056735228796586
29,0.04310454010097829,0.09930016850857262
30,0.041625832302618834,0.0980881593773466
31,0.040229826911436624,0.09692820010537195
32,0.038909573053437736,0.09581736192440966
33,0.037658821597316566,0.09475289731857624
34,0.03647193791976403,0.09373225240951777
35,0.03534383040698016,0.09275307008820541
36,0.034269891369127,0.09181317573555495
37,0.03324594871626535,0.09091055126589899
38,0.03226822658607981,0.090043306188289
39,0.03133331229218841,0.08920965204215915
40,0.0304381266928231,0.08840788314356385
41,0.02957989567196577,0.08763636401160105
42,0.02875612151124812,0.08689352248148417
43,0.027964554003718733,0.08617784704044879
44,0.027203161894553095,0.08548788694444234
45,0.02647010554264513,0.08482225390323755
46,0.025763711656855835,0.08417962440595723
47,0.025082450713442818,0.08355874203003877
48,0.02442491734734512,0.08295841930774973
49,0.023789813734282014,0.08237753890473425
50,0.023175935799785684,0.08181505399058073
51,0.022582162015008983,0.08126998775434068
52,0.022007444540351837,0.08074143204830048
53,0.021450802510353372,0.08022854514800051
54,0.020911317271842682,0.0797305486155649
55,0.020388129364940392,0.07924672326523502
56,0.01988043697119032,0.07877640426734318
57,0.01938749546423187,0.0783189754942922
58,0.0189086176156106,0.07787386330471938
59,0.018443173959339226,0.07744053006624743
60,0.017990592821361853,0.07701846781220159
61,0.017550359578805564,0.07660719248896286
62,0.017122014821552782,0.07620623925546786
63,0.016705151229484412,0.07581515922974304
64,0.016299409132982313,0.07543351793746451
65,0.015904470872876088,0.07506089551885371
66,0.015520054204053108,0.0746968885230836
67,0.015145905084733138,0.07434111290517498
68,0.014781790255033594,0.07399320768273693
69,0.01442749002958701,0.07365283864355773
70,0.014082791706168172,0.0733197015354038
71,0.013747483925009001,0.07299352430699525
72,0.013421352207564045,0.07267406817177936
73,0.01310417577326465,0.07236112748836467
74,0.01279572559975477,0.07205452864809389
75,0.01249576358004363,0.0717541282982259
76,0.012204042558770056,0.07145981129366272
77,0.011920307010147981,0.07117148876326299
78,0.011644294151810482,0.07088909661127785
79,0.01137573536131082,0.07061259466602339
80,0.011114357858208692,0.07034196654916858
81,0.010859886714041228,0.07007722017762252
82,0.010612047334457416,0.06981838863071631
83,0.010370568603386728,0.06956553092597205
84,0.010135186871779564,0.06931873206586764
85,0.00990565090004815,0.06907810158227565
86,0.009681727716502142,0.06884376977181424
87,0.009463209137135449,0.06861588095349062
88,0.009249918426043086,0.06839458344753423
89,0.009041716305379838,0.0681800165793391
90,0.008838505318412997,0.06797229577393996
91,0.008640231492244488,0.06777149753914688
92,0.008446882412652418,0.06757764658607203
93,0.008258481246513627,0.06739070727689055
94,0.008075076892079822,0.06721058093701138
95,0.007896731184378343,0.06703710945610139
96,0.007723504742009314,0.06687008435547633
97,0.007555443403337486,0.06670925950708187
98,0.007392567118918453,0.06655436523532542
99,0.0072348626397084675,0.06640512168262681
100,0.007082280527921269,0.0662612499199454
101,0.0069347361798699,0.0661224800645941
102,0.006792113929719462,0.06598855637315214
103,0.006654273024006249,0.06585923975447548
104,0.006521054301226615,0.06573430836520577
105,0.006392286666160233,0.06561355696119152
106,0.00626779278041569,0.06549679556806545
107,0.006147393696501691,0.06538384787981828
108,0.0060309123905293175,0.06527454964625591
109,0.0059181762888037255,0.06516874719285354
110,0.0058090189506880795,0.06506629613506941
111,0.005703281086987208,0.06496706029897961
112,0.005600811080882921,0.06487091083306748
113,0.005501465152866303,0.06477772548421258
114,0.005405107282063343,0.06468738800815467
115,0.005311608969192541,0.06459978768665553
116,0.0052208489034284294,0.06451481892754063
117,0.00513271257721532,0.06443238092825827
118,0.00504709187921915,0.06435237738777469
119,0.004963884685419127,0.06427471625518973
