Rotulo_Real,Classe_Predita
A,A
B,R
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,E
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,A
C,C
D,Q
E,K
F,F
G,Q
H,M
I,X
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,O
R,R
S,S
T,T
U,V
V,V
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,C
D,D
E,D
F,F
G,C
H,H
I,I
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,B
S,S
T,I
U,U
V,M
W,W
X,X
Y,Y
Z,Z
A,A
B,O
C,C
D,V
E,E
F,F
G,G
H,H
I,T
J,J
K,K
L,L
M,M
N,S
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,M
W,W
X,X
Y,Y
Z,Z
A,D
B,B
C,Z
D,O
E,E
F,F
G,G
H,W
I,I
J,J
K,R
L,W
M,M
N,N
O,G
P,P
Q,G
R,R
S,S
T,T
U,L
V,V
W,M
X,A
Y,T
Z,Z
