Epoca,Erro_Treino,Erro_Validacao
1,0.6190583591463834,0.4811066765871967
2,0.4728919132283938,0.4670058839701763
3,0.45536152900660715,0.4548196881042374
4,0.43708617857164717,0.44221566948918245
5,0.41790746367506365,0.4295708162171825
6,0.398651268010536,0.41547426905890017
7,0.37724268769252794,0.3979107979068815
8,0.3532955125669964,0.37982687397610543
9,0.32997125611227823,0.3640158842566926
10,0.30989253396430266,0.35158729896962165
11,0.29276647780940435,0.3415666333323174
12,0.2775680180721011,0.33301191645874134
13,0.26315472628096565,0.3250140484392585
14,0.24823790720005115,0.3167063946692872
15,0.23235076919920247,0.3052485027518181
16,0.21657238163611325,0.2936092334874164
17,0.20320157120931887,0.2839251618779405
18,0.19171059140986632,0.27488261518710855
19,0.18111349078546468,0.2662791743378833
20,0.17125050323357727,0.25818098304463405
21,0.16225244124242336,0.2508898030598904
22,0.15401161319664627,0.24438001983197818
23,0.14620590451995683,0.23846453362871148
24,0.1383179968565612,0.23285592595796947
25,0.12984871774165654,0.22712578212426085
26,0.12090822369027922,0.2214181009521272
27,0.11224516638098461,0.2164922458649678
28,0.10470290325902017,0.21244917884833783
29,0.09851732670509067,0.20915456932412527
30,0.0933676818473589,0.20630903260689087
31,0.08890184696158417,0.20372929353412414
32,0.08491333807222622,0.20136849681908803
33,0.08130159416568129,0.19922110060193507
34,0.07802709390404221,0.19724443906492695
35,0.0750556464584236,0.19539667999248098
36,0.07234040418236545,0.19365656614729954
37,0.06984175586686459,0.19201501576860502
38,0.06752901349935668,0.1904824232137994
39,0.06538105164241703,0.18908633517001686
40,0.06338659230902553,0.1878503984749938
41,0.06153735864270405,0.18678026473478251
42,0.05982210498316981,0.18586259382896214
43,0.05822519240149734,0.18507499104766958
44,0.05672912898643628,0.18439748854352742
45,0.055323557288306055,0.18381167003219295
46,0.05400624643380015,0.1832956843743403
47,0.05276945640652839,0.1828301911979285
48,0.051597813009778136,0.1824147273967188
49,0.050483870115240276,0.18205553290014867
50,0.04942347523729968,0.1817160675001649
51,0.048404851575206964,0.1813866575493402
52,0.04741843974900536,0.18110577314468496
53,0.046461294265370184,0.18090882487664522
54,0.045546004156540906,0.1808054837470603
55,0.044674838929083784,0.1807591312122206
56,0.04383402853336376,0.18071848097930654
57,0.04304000398748596,0.18066112981445934
58,0.042307431080287804,0.1805976629643752
59,0.04163267832683152,0.1805439142838905
60,0.04100668909441564,0.18051222698417618
61,0.04042221123279181,0.1805137951828607
62,0.039873144209424775,0.18055966370868523
63,0.039352641861474164,0.18065808821856275
64,0.03885107386740063,0.18080509945056028
65,0.03835530574588989,0.18096498750227408
66,0.037861139342237754,0.18107235415890163
67,0.03738871106416837,0.18109931323638204
68,0.036951594805349756,0.18107336738261356
69,0.036542866772562334,0.1810233447683969
70,0.03615397410587346,0.18096473532117113
71,0.03577973997557357,0.18090571423955637
72,0.03541695986398423,0.18084988748568576
73,0.03506283613087538,0.18079664763326228
74,0.03471342347535268,0.18074200672288904
75,0.03436170578974278,0.18067929801957439
76,0.03399366359733047,0.18059819048757664
77,0.03357670761515624,0.18048180481909498
78,0.033018009589072986,0.18031304390482897
79,0.03200829683821628,0.18018155082861603
80,0.02986084061884867,0.18001643303229306
81,0.026813879365991555,0.17928921237780876
82,0.024379250202216134,0.17842614097329468
83,0.022701449509933386,0.17763909684307963
84,0.02143213499021355,0.1769131058118067
85,0.0204064609857296,0.17623900267584044
86,0.01950512848526599,0.17566172095058036
87,0.018694127708018083,0.17523145215515828
88,0.018026651525900078,0.17485785834725312
89,0.017445990213648545,0.17452188666224716
90,0.01692161667365947,0.174225721196509
91,0.016440084696713316,0.17396476156066176
92,0.015993129001352992,0.173734206446671
93,0.015575104939968174,0.17353108954996485
94,0.01518188819112314,0.17335441395992496
95,0.014809998581052189,0.1732048934129649
96,0.014455496326493207,0.1730851970685247
97,0.014111969454248627,0.1730011010542071
98,0.013765730767065415,0.1729590679249093
99,0.01340058607243363,0.17293445276973943
100,0.013071990858179738,0.17287778175454258
101,0.012795968535437213,0.17280293231458393
102,0.012544807809629984,0.1727273895377582
103,0.012311328656103395,0.17265546125999143
104,0.012092291163024396,0.17258780434115806
105,0.011885597598661658,0.17252424434076902
106,0.011689620324869268,0.1724646033504214
107,0.011502972408184134,0.17240894629949177
108,0.011324412864243072,0.17235767663831558
109,0.011152814277757361,0.17231158502732868
110,0.010987188619430393,0.1722717923698087
111,0.010826789585765826,0.17223943316345597
112,0.010671279304193699,0.1722149904932035
113,0.010520840289646907,0.17219756364235173
114,0.010376042205848788,0.17218475594344887
115,0.010237462503453344,0.17217355144164806
116,0.010105355549828292,0.17216154658191013
117,0.00997959582804281,0.17214758282846154
