Epoca,Erro_Treino,Erro_Validacao
1,0.5725892433840821,0.4876662215934106
2,0.47039722495273395,0.4750857015550622
3,0.4422219904454628,0.45675229079565544
4,0.4135358014456527,0.43799641550077273
5,0.38963619282337836,0.4198946848127458
6,0.3687456307646825,0.40283426799591804
7,0.3517808102764887,0.386105210084416
8,0.3346502314625854,0.37183746108157734
9,0.3172580616901049,0.35858101606115056
10,0.2996867200416864,0.3461175215086899
11,0.2844717443931801,0.3344283450898073
12,0.2705955979114921,0.32370054243609125
13,0.2559944463167095,0.3127410547684017
14,0.24282199872485713,0.30308656771948217
15,0.23305351468053093,0.2961047662799313
16,0.2252098256613044,0.29106740635163764
17,0.21857514345580437,0.28716929964192267
18,0.21286255313498997,0.28401861034186454
19,0.2079297684145986,0.2814539748551374
20,0.20361641472112132,0.27932390851152294
21,0.19973482105765397,0.2774920291407393
22,0.19610714802834514,0.2758440467122898
23,0.19252832842443193,0.27425812480518974
24,0.18849033747477487,0.27239088928355615
25,0.18340772445906173,0.2699543784138436
26,0.17843253676837506,0.2677388531129393
27,0.17427704992304757,0.2652753495590942
28,0.16948308847180932,0.25824679394771843
29,0.16212617192116968,0.25285447144509615
30,0.15671530614516696,0.25040860563199163
31,0.1529711738882104,0.24880521238619982
32,0.15002414531586708,0.2475480243868124
33,0.1475366033861102,0.24648001407946066
34,0.1453654487166679,0.24552334688719774
35,0.14343893960068468,0.24461738244920636
36,0.14171173114772664,0.24371773346498035
37,0.1401621876210305,0.24280830471658263
38,0.13877716378202262,0.24188693179583573
39,0.1375231213517137,0.24096776028517303
40,0.13636547108418184,0.24007678521611905
41,0.13530000196736428,0.23923212921104042
42,0.13433534724805363,0.2384390329465743
43,0.13345422585859282,0.23769812701979615
44,0.13263742948662677,0.23700992506499408
45,0.13187885559023418,0.23637222296625793
46,0.13117278271422012,0.23578206182115055
47,0.13050186253464305,0.23523552765746367
48,0.1298393537607236,0.2347244181523005
49,0.1291421069602657,0.23424785952863553
50,0.12831700783402725,0.23383283830603357
51,0.12710874814652331,0.2334619819854812
52,0.1250109469865952,0.23311283690980947
53,0.12282823762390398,0.23290422219833454
54,0.12123581786663615,0.2327564664854468
55,0.12003788933372263,0.23261140012426917
56,0.11906255541230376,0.23245457965504956
57,0.11822480118867477,0.2322850965052389
58,0.11747412728680309,0.23212650206200489
59,0.11677896467213285,0.23200885773356283
60,0.11612265663479286,0.23193587434864787
61,0.11549361689037295,0.23187790756528734
62,0.11488477462069663,0.23181497035539414
63,0.11429670684972724,0.23176178690365856
64,0.1137241118886564,0.23173962833775122
65,0.11314210717143441,0.23173490225471288
66,0.11252463478274713,0.23161880848890756
67,0.11186442182920672,0.23112297107020832
68,0.11116347436209786,0.23014520330653718
69,0.11040860685193903,0.22884869117322154
70,0.10960469194120318,0.22750747880579145
71,0.10880544203866949,0.2262592680426181
72,0.108006559639171,0.22511758908687796
73,0.10718969198132441,0.22407077983946666
74,0.10633590067472126,0.22289955134592754
75,0.10534212375971333,0.2213502183075682
76,0.104308894316318,0.21933639914267192
77,0.10315619978161679,0.21690478865816432
78,0.1012403248171719,0.21521650838037665
79,0.09824579184828536,0.21373370921820073
80,0.09569962726466555,0.21254897494752978
81,0.09386388018984738,0.2114669842209448
82,0.09245304352101916,0.21047022773698215
83,0.09135814861555673,0.2095860215880549
84,0.09049645302716933,0.20882496567295228
85,0.08977797194755374,0.20818178103917168
86,0.08913064555924723,0.20763306804853165
87,0.08851554672751229,0.2071286886422056
88,0.08793724271340234,0.20663331720436717
89,0.08740593616259427,0.20613866723718516
90,0.08690941098634114,0.205629620925503
91,0.08642901517299849,0.20507419655295747
92,0.08594874028498353,0.20441204847531763
93,0.08543461924082872,0.2034804970765726
94,0.08474385198028393,0.20185999075323696
95,0.08364374516874391,0.19999782054531895
96,0.08238192426138452,0.19827645731808677
97,0.08126649904607142,0.1967439606649329
98,0.08026031518868833,0.19549704630667636
99,0.07908390374597928,0.194574289444305
100,0.07701622393649708,0.19405633138492806
101,0.07402210696277237,0.19382563248676568
102,0.07183510834255813,0.19351230244981504
103,0.07044635291002634,0.19312379404269775
104,0.06944924105799129,0.19268221583165895
105,0.06865567822112689,0.1921944498191294
106,0.0679888430999526,0.1916522205717019
107,0.06741635631269187,0.19105255999074083
108,0.06692246622627356,0.19040140197098818
109,0.06649562709997058,0.18970781916468285
110,0.06612313882311585,0.1889808490830109
111,0.06578977124270532,0.18823503959513266
112,0.06547849668580967,0.18750842336581663
113,0.06517755482032365,0.1868616131696195
114,0.06489980612733805,0.1862956521229429
115,0.06466251514414173,0.18576597344419793
116,0.06445800245930189,0.1852493927111911
117,0.06427408945950747,0.1847279197040654
118,0.06410072885517962,0.18419439255378303
119,0.06392892423305037,0.18366021921704115
120,0.06374802602516304,0.18316761467169
121,0.06354533652300492,0.1827738291053082
122,0.06332378223443609,0.1824744707343127
123,0.06312538501257961,0.18220492746353978
124,0.06296836806643988,0.18192701016999918
125,0.06283889086317017,0.18164325872776083
126,0.0627266515303064,0.1813620846485629
127,0.06262630880582083,0.18108803138725799
128,0.06253484518614588,0.18082319709278374
129,0.062450400090087906,0.18056837466097414
130,0.062371736517266185,0.1803236799994586
131,0.06229797793104135,0.18008888991081748
132,0.06222847008040856,0.17986361896333272
133,0.062162703992925505,0.17964741073344084
134,0.062100270556964134,0.17943978474224379
135,0.062040832282310894,0.17924026060606013
136,0.06198410487316694,0.17904837034201496
