Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,D
E,F
F,F
G,G
H,H
I,Y
J,Y
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,A
C,Q
D,D
E,A
F,F
G,R
H,H
I,F
J,Z
K,K
L,A
M,M
N,N
O,M
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,K
Y,T
Z,Z
A,A
B,B
C,L
D,D
E,F
F,F
G,G
H,H
I,T
J,K
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,B
S,S
T,T
U,U
V,M
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,K
E,E
F,F
G,G
H,H
I,T
J,V
K,K
L,L
M,M
N,F
O,G
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,X
Y,X
Z,Z
A,H
B,B
C,Z
D,O
E,R
F,F
G,G
H,N
I,Y
J,T
K,H
L,L
M,M
N,M
O,D
P,F
Q,Q
R,A
S,S
T,T
U,W
V,H
W,M
X,X
Y,T
Z,Z
