Epoca,Erro_Treino,Erro_Validacao
1,0.39963804040700834,0.2570372180534038
2,0.22126306125110173,0.21781291403010578
3,0.20453248812904204,0.21120849475827214
4,0.19642522745525584,0.20559417458554197
5,0.18880932022972757,0.20013422350960428
6,0.1812066241345045,0.19463289692329597
7,0.1736252932796894,0.18910739292628903
8,0.16624027622027238,0.18360602656774416
9,0.15912880247564407,0.17813833468488405
10,0.1522364097495753,0.1727690075020808
11,0.145496134131379,0.1675931872049209
12,0.13892904617932988,0.16269740092434
13,0.13265712290872803,0.158125920121518
14,0.12680460600502544,0.1538644808799952
15,0.12141155405752135,0.14988089195139634
16,0.11645555943899444,0.14616021471287968
17,0.11189585747915053,0.14270221174221362
18,0.1076908345759537,0.13950859637799223
19,0.10380095155088279,0.13657602788196652
20,0.10018887682261754,0.13389484008463534
21,0.0968203929379889,0.1314499088720287
22,0.09366608338245691,0.1292213786962027
23,0.09070289831223255,0.12718504630265975
24,0.08791459249246156,0.12531356822665765
25,0.08529004726499426,0.12357932683762146
26,0.08281983670050933,0.12195791179194815
27,0.08049338321420059,0.12043025161672881
28,0.07829843992726244,0.11898274135515331
29,0.07622217014739675,0.11760613720159581
30,0.07425231598550334,0.11629413216567763
31,0.07237782759387354,0.11504210067715226
32,0.0705890501122493,0.11384617929337544
33,0.06887770661222856,0.1127027142152579
34,0.0672368182605822,0.11160805987067891
35,0.0656606026112064,0.11055867257238677
36,0.06414434473607525,0.10955138304268489
37,0.0626842321021,0.10858368605231514
38,0.06127715808686152,0.1076539027470704
39,0.05992051197547156,0.10676115435653548
40,0.058611977593781873,0.10590518243653559
41,0.057349361382113925,0.10508610176119758
42,0.05613046878131143,0.10430416248276562
43,0.054953043742239166,0.10355955758403942
44,0.053814774727079365,0.10285227735942927
45,0.052713353245573406,0.10218200043146529
46,0.051646557491308795,0.10154801382034027
47,0.05061233154526603,0.1009491605813511
48,0.049608838120876686,0.10038381718179547
