Rotulo_Real,Classe_Predita
A,W
B,B
C,O
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,C
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,W
B,R
C,Q
D,Q
E,K
F,F
G,Q
H,D
I,F
J,J
K,R
L,K
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,K
Y,T
Z,Z
A,W
B,B
C,L
D,D
E,F
F,F
G,C
H,B
I,T
J,I
K,R
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,B
V,Y
W,W
X,R
Y,Y
Z,Z
A,A
B,G
C,C
D,R
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,B
N,F
O,G
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,R
X,X
Y,Y
Z,Z
A,H
B,B
C,Z
D,D
E,E
F,R
G,G
H,A
I,I
J,J
K,A
L,I
M,P
N,M
O,B
P,P
Q,Q
R,A
S,B
T,T
U,B
V,V
W,K
X,A
Y,P
Z,Z
