Rotulo_Real,Classe_Predita
A,A
B,B
C,J
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,C
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,R
C,C
D,R
E,K
F,F
G,R
H,H
I,J
J,J
K,X
L,K
M,M
N,N
O,O
P,P
Q,O
R,R
S,S
T,T
U,R
V,V
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,C
D,D
E,F
F,F
G,K
H,H
I,I
J,I
K,K
L,L
M,M
N,N
O,D
P,P
Q,Q
R,R
S,S
T,T
U,U
V,M
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,F
O,G
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,N
B,B
C,Z
D,O
E,E
F,F
G,A
H,G
I,Y
J,J
K,R
L,I
M,P
N,N
O,G
P,P
Q,Q
R,R
S,S
T,T
U,Q
V,U
W,L
X,A
Y,B
Z,Z
