Epoca,Erro_Treino,Erro_Validacao
1,1.2869928296161133,0.5597270451937395
2,0.5210507505262411,0.5079061276354401
3,0.49612137197173223,0.495481899948955
4,0.4865383272758832,0.4891665229260699
5,0.48003350796065475,0.4847069752329158
6,0.4744923894010897,0.4810148104463829
7,0.46933082793147696,0.47777256599473794
8,0.4643807208724214,0.4748816151385384
9,0.45959316379662557,0.47229659439195976
10,0.45492690357889554,0.46998893889242227
11,0.45030607591823635,0.46791958953769985
12,0.44567332056605247,0.4659712689233232
13,0.4411332243335411,0.4639394142401358
14,0.4368537807459237,0.4617615704611266
15,0.43284543561391403,0.4595423689135939
16,0.4290436346313265,0.45735666107263356
17,0.42539228033519744,0.4552177815138263
18,0.4218510473879314,0.4531175675444436
19,0.41839132897293174,0.4510483837136824
20,0.41499247194197963,0.44900599241180933
21,0.41163910653020747,0.4469863468171964
22,0.4083190934211054,0.44498344263082384
23,0.4050214562014049,0.4429888678495782
24,0.40173445236644467,0.44099161122248903
25,0.3984444097671645,0.43897749299868116
26,0.3951356356497425,0.4369287424122135
27,0.39179139398286705,0.434824603460715
28,0.388396620743792,0.43264372928496336
29,0.3849440917835797,0.43036892587857895
30,0.3814437830243141,0.427993798871946
31,0.37792821036264723,0.42552874134148644
32,0.3744451472347732,0.4230015171459138
33,0.3710414804720619,0.420448599663468
34,0.3677493714397913,0.41790232192222787
35,0.36458124197355685,0.41538398352276
36,0.3615334693466711,0.412904786327307
37,0.3585934960329947,0.4104698800033742
38,0.35574565367658273,0.4080820194140971
39,0.35297462227690396,0.4057438268556302
40,0.35026722938002536,0.40345859993487704
41,0.3476132764062916,0.40122986139817923
42,0.34500567238065677,0.39906012972976385
43,0.3424399914135166,0.396949659661897
44,0.33991371159084355,0.39489584952135226
45,0.33742554319022494,0.39289360994919265
46,0.3349750832832607,0.3909365517043782
47,0.3325626765640278,0.3890185597735957
48,0.33018923156063024,0.3871351466887396
49,0.3278559001585941,0.3852840370769078
50,0.32556370485011676,0.38346483928334657
51,0.32331322470962764,0.38167814818472784
52,0.3211043822914965,0.3799246145614562
53,0.3189363205101325,0.37820435047639683
54,0.31680735897287327,0.3765167437376821
55,0.31471503745972335,0.3748605480800762
56,0.312656253541856,0.37323406733226405
57,0.3106274892857173,0.3716353072545042
58,0.308625122748995,0.3700620416878622
59,0.30664582868340473,0.3685117843242785
60,0.3046870496414841,0.3669816859747051
61,0.3027474254095235,0.3654684258613998
62,0.30082694572114,0.36396822383578364
63,0.29892660824657924,0.36247706638125343
64,0.29704764547815765,0.3609910490008531
65,0.2951907041942343,0.3595065719407254
66,0.2933553405522331,0.3580202153200853
67,0.29153987877569704,0.35652834911453624
68,0.28974144425196846,0.3550266269941365
69,0.2879559633515614,0.35350943372725196
70,0.2861779928242752,0.3519692377794368
71,0.2844002894738274,0.3503957260737697
72,0.2826130585244377,0.34877459535820937
73,0.2808028924787027,0.3470860561798202
74,0.2789516500888211,0.345303853585674
75,0.27703617951872095,0.3433977389879462
76,0.2750311502691515,0.34134599941391813
77,0.27291817448093103,0.3391627395972156
78,0.27069939082151784,0.3369184814355764
79,0.26840170535622215,0.3347088951508601
80,0.26606269822042283,0.3325964282854531
81,0.26371336906749215,0.33060027327217584
82,0.2613717624448218,0.3287204552685848
83,0.2590455542106797,0.3269530240038239
84,0.2567375693671626,0.32529302848172387
85,0.25445031288162484,0.3237333201708947
86,0.2521883737408093,0.322263470574575
87,0.24995875028500303,0.3208703959736899
88,0.24776935000683833,0.31954050263311523
89,0.24562659332690137,0.31826191922409897
90,0.2435337414553309,0.31702547568000716
91,0.24149085283393676,0.31582436973468825
92,0.23949586174689277,0.3146533661528232
93,0.23754582421707277,0.31350819654987244
94,0.23563781243456522,0.3123853072537054
95,0.23376938185040447,0.31128183173623886
96,0.23193869797399982,0.310195629591794
97,0.2301444269589451,0.30912528562882874
98,0.22838549189976287,0.3080700287048547
99,0.22666079924793175,0.3070295848002388
100,0.22496902311273215,0.30600400695412217
101,0.22330848864128483,0.304993522804512
102,0.22167714057552482,0.30399842135133703
103,0.22007254931063222,0.30301898196040244
104,0.21849190414734487,0.3020554400872828
105,0.21693196068253565,0.3011079847018408
106,0.21538893097432898,0.3001767860355695
107,0.2138583232201113,0.2992620529226257
108,0.2123347524948683,0.29836411030782345
109,0.21081176125035903,0.2974834602196421
110,0.20928171543822824,0.29662073143924916
111,0.20773588237659443,0.2957763332309341
112,0.20616483400015514,0.2949495653155342
113,0.20455930238565512,0.29413709013840766
114,0.20291147037864277,0.29333129977486244
115,0.20121640644188846,0.2925200175993832
116,0.19947312421308358,0.29168897121743176
117,0.197684804518881,0.2908265444613135
118,0.1958580667926668,0.2899280767866115
119,0.19400157665094395,0.2889972263916506
120,0.19212451358660496,0.2880442094827413
121,0.1902354024214977,0.28708235620756234
122,0.1883415248762174,0.28612449725980954
123,0.18644866833864507,0.28518014588614304
124,0.18456063812247406,0.2842539523788422
125,0.182678205556094,0.2833453893691966
126,0.18079799197128982,0.28244903569982394
127,0.17891249075274152,0.2815547902034435
128,0.17701232558218297,0.28064837274699234
129,0.1750906187994712,0.27971380799551043
130,0.17314721095861574,0.2787390982682707
131,0.17118988837450452,0.2777224805098746
132,0.16923267971607991,0.27667363718485893
133,0.16729298102595103,0.27560846709785575
134,0.1653880096529679,0.2745424079052919
135,0.16353155627803206,0.2734867178642042
136,0.16173250923994753,0.2724480040841
137,0.1599952026100277,0.2714294234942735
138,0.1583206071591216,0.27043217142361775
139,0.15670754630718053,0.26945657422275515
140,0.15515361853461002,0.2685026707666437
141,0.15365581015060412,0.26757043352594545
142,0.15221087496335944,0.2666598103676024
143,0.15081555735655447,0.26577070533781966
144,0.14946671459584696,0.26490295299736033
145,0.1481613761375683,0.2640563034185148
146,0.1468967652054709,0.26323041895504146
147,0.14567029934222064,0.26242487915908674
148,0.14447958060130836,0.26163918995590524
149,0.1433223817626955,0.26087279421845166
150,0.1421966320217798,0.26012508202319146
151,0.14110040371918522,0.2593953997670063
152,0.14003190058292694,0.25868305793081214
153,0.13898944740604968,0.2579873376287136
154,0.1379714808833349,0.25730749624523286
155,0.13697654132927853,0.2566427724989426
156,0.13600326509041116,0.2559923912298738
157,0.1350503775791559,0.25535556812934096
158,0.1341166869522791,0.2547315145420885
159,0.13320107851341567,0.25411944239082146
160,0.13230250993010506,0.2535185692135315
161,0.1314200073266203,0.25292812326904557
162,0.13055266225709675,0.25234734865428515
163,0.12969962949462402,0.2517755103815593
164,0.12886012550531267,0.25121189937737576
165,0.12803342742252694,0.2506558373780321
166,0.12721887230134027,0.2501066817067053
167,0.12641585641890785,0.24956382992063286
168,0.12562383439249572,0.24902672431656525
169,0.12484231791184357,0.24849485627954288
170,0.1240708739243366,0.24796777045351293
171,0.12330912216736249,0.24744506869757896
172,0.12255673200835777,0.2469264137607819
173,0.1218134186240866,0.24641153255321696
174,0.12107893861991545,0.2459002188098556
175,0.12035308524959759,0.24539233484471348
176,0.11963568343872834,0.24488781200006296
177,0.11892658483393749,0.2443866493419664
178,0.1182256630909344,0.24388891017475434
179,0.11753280957744434,0.2433947160669374
180,0.11684792960649582,0.2429042383005053
181,0.11617093924076385,0.24241768694801785
182,0.1155017626324224,0.24193529809750658
183,0.11484032979818584,0.2414573200231438
184,0.1141865746864092,0.24098399928375452
185,0.11354043337797196,0.2405155677843361
186,0.11290184227563538,0.2400522317475288
187,0.11227073617370159,0.23959416332990668
188,0.1116470461541769,0.2391414953209908
189,0.11103069731845534,0.23869431903135732
190,0.1104216064249475,0.2382526851605924
191,0.10981967955281205,0.23781660717780442
192,0.10922480994072607,0.23738606657406489
193,0.10863687615098348,0.23696101926837093
194,0.10805574068153866,0.23654140246192054
195,0.10748124909611022,0.2361271413227523
196,0.10691322967460674,0.23571815501907334
197,0.10635149351527565,0.23531436177688747
198,0.10579583495833353,0.23491568278995262
199,0.10524603215750895,0.2345220449382768
200,0.10470184760533273,0.23413338236470824
201,0.10416302841945688,0.23374963701616658
202,0.1036293062162385,0.2333707582821404
203,0.10310039642717883,0.23299670186762658
204,0.10257599694572862,0.23262742803046085
205,0.10205578601900321,0.23226289930165606
206,0.10153941931501193,0.23190307779572755
207,0.10102652609673049,0.2315479222062551
208,0.10051670441735627,0.2311973845673086
209,0.10000951521576754,0.23085140683982244
210,0.09950447513854661,0.2305099173496254
211,0.09900104784709014,0.23017282705779746
212,0.09849863348878769,0.22984002558292185
213,0.09799655592523748,0.22951137681826
214,0.0974940472267376,0.22918671389496018
215,0.09699022887641505,0.22886583313526432
216,0.09648408910749807,0.22854848651782547
217,0.09597445587350197,0.22823437204322555
218,0.09545996520954662,0.2279231212492044
219,0.09493902532517057,0.2276142829997344
220,0.09440977789518805,0.2273073025936205
221,0.09387006000241475,0.2270014952606477
222,0.09331737343439872,0.2266960133070718
223,0.09274887292194227,0.22638980660853036
224,0.09216139147102362,0.22608157688326863
225,0.09155152821873701,0.22576972732192727
226,0.09091582918630782,0.2254523112326254
227,0.09025108768267504,0.22512698820689567
228,0.0895547699757331,0.2247910077833074
229,0.08882552624319343,0.22444126205816478
230,0.08806368234213452,0.22407447261898097
231,0.0872715532836168,0.22368757163628908
232,0.08645342066691077,0.22327825829524697
233,0.08561510438549587,0.22284556799121666
234,0.08476320888490109,0.22239019325526796
235,0.08390425578003566,0.2219143700906076
236,0.08304394774513481,0.22142136720945158
237,0.08218672805341616,0.22091480756795373
238,0.08133566503664437,0.22039807395405336
239,0.08049258166680999,0.21987393674311792
240,0.07965830984555912,0.21934441226186202
241,0.07883296711746868,0.21881078956024588
242,0.07801619641957006,0.21827375285947465
243,0.0772073494069716,0.21773354605604436
244,0.07640561970749377,0.2171901492593074
245,0.07561014457900707,0.21664345437240762
246,0.07482009594079157,0.2160934349160817
247,0.07403477774083332,0.2155403052890587
248,0.07325373731201645,0.21498465795362554
249,0.072476884423666,0.214427556980469
250,0.07170459573679021,0.21387055984564834
251,0.07093777070638002,0.21331564553679921
252,0.07017780646281144,0.21276505084814382
253,0.0694264790199348,0.21222105040435982
254,0.06868575053371938,0.21168573910468005
255,0.06795755030608176,0.21116087081579388
256,0.06724358379421896,0.21064777727175407
257,0.06654520621652993,0.2101473580739311
258,0.0658633689191554,0.20966011612654759
259,0.06519862457313186,0.2091862148776949
260,0.06455116910896763,0.20872554356399317
261,0.06392090090010955,0.20827778423270404
262,0.06330748423929762,0.20784247692292376
263,0.06271040993980624,0.20741907930431944
264,0.06212904954404047,0.20700701706299024
265,0.061562701574036,0.20660572246955855
266,0.061010629312582366,0.206214660467067
267,0.06047209027374051,0.20583334342346532
268,0.05994635799778089,0.2054613368352805
269,0.0594327371227509,0.20509825864309136
270,0.05893057285264352,0.2047437746281905
271,0.058439255985971356,0.2043975918809057
272,0.05795822462130722,0.20405945177707335
273,0.057486963545300994,0.20372912338609192
274,0.05702500215396059,0.20340639780840813
275,0.05657191157748716,0.20309108361484005
276,0.05612730149172973,0.2027830033346108
277,0.055690816924488365,0.20248199080663892
278,0.05526213521818584,0.20218788915639463
279,0.054840963201070916,0.20190054916929837
280,0.05442703454902057,0.20161982787879004
281,0.05402010728506701,0.2013455872512857
282,0.05361996135630565,0.20107769291393132
283,0.053226396239042864,0.2008160129230812
284,0.0528392285447146,0.2005604166063775
285,0.05245828962449304,0.20031077352852372
286,0.052083423194487576,0.20006695263265772
287,0.051714483022528804,0.19982882159958545
288,0.05135133072947509,0.19959624645030996
289,0.050993833761931825,0.19936909139738201
290,0.05064186358938119,0.19914721893088275
291,0.05029529416823549,0.19893049010794
