Rotulo_Real,Classe_Predita
A,A
B,I
C,G
D,O
E,E
F,F
G,G
H,H
I,J
J,J
K,C
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,Q
C,Q
D,O
E,C
F,F
G,F
H,M
I,T
J,J
K,R
L,A
M,M
N,N
O,O
P,P
Q,D
R,R
S,S
T,T
U,M
V,Y
W,W
X,R
Y,P
Z,T
A,A
B,B
C,L
D,D
E,E
F,S
G,L
H,M
I,J
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,B
S,S
T,I
U,U
V,M
W,W
X,X
Y,Y
Z,J
A,W
B,G
C,Z
D,B
E,E
F,F
G,S
H,H
I,T
J,J
K,K
L,L
M,M
N,R
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,N
X,X
Y,X
Z,Z
A,N
B,B
C,Z
D,Q
E,E
F,F
G,G
H,H
I,J
J,J
K,K
L,J
M,R
N,M
O,J
P,P
Q,Q
R,S
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
