Epoca,Erro_Treino,Erro_Validacao
1,0.22444009189379954,0.21260954260699488
2,0.20057382682554145,0.2050245403421118
3,0.19154048693728262,0.19803647446320366
4,0.18358538245427397,0.19152614332173912
5,0.1763661218706526,0.1854813095229685
6,0.16965027018602113,0.17980578594961172
7,0.16326847536115988,0.17440224491216688
8,0.15712920067294045,0.1691859628989362
9,0.15118188255063397,0.16408340315656897
10,0.1453882519433935,0.15904178540068908
11,0.139721987491328,0.15403578014417274
12,0.13417503164893027,0.14906272285485628
13,0.12875566310156997,0.14413657717392872
14,0.12348138034673373,0.13928681886234953
15,0.11837168817179318,0.1345562269104475
16,0.11344300173730033,0.1299931140106193
17,0.1087071406614094,0.12564086276934402
18,0.10417264739696118,0.12152990534394693
19,0.09984688254524976,0.11767530854611594
20,0.09573771470658855,0.11407948343134644
21,0.0918534462314038,0.110736547407085
22,0.08819989581855034,0.10763536289863687
23,0.08477667820648117,0.10476125433176424
24,0.08157594555660662,0.10209751746594453
25,0.078583864214598,0.09962680841381222
26,0.0757830486805563,0.0973320659910385
27,0.07315474759100662,0.09519705419864424
28,0.0706804949125854,0.09320675890958963
29,0.06834329419896581,0.09134764365137364
30,0.06612841655095679,0.08960765540197636
31,0.06402378212740001,0.08797598029712526
32,0.06201982805799129,0.08644268641461808
33,0.060108895839745505,0.08499841983102883
34,0.0582844407841085,0.08363424381931123
35,0.05654046618887488,0.08234160502995744
36,0.05487135419361749,0.08111236739194963
37,0.0532719520782893,0.07993891086406242
38,0.051737689020562874,0.07881437207245552
39,0.05026462977017634,0.07773308587099158
40,0.0488494924400307,0.07669114518169948
41,0.0474896507156757,0.07568683838667346
42,0.0461830816727679,0.0747206883427606
43,0.04492821971983837,0.07379496326226599
44,0.04372374137749533,0.07291278159623898
45,0.04256835813233052,0.07207711839304536
46,0.04146068111339719,0.07129001787716066
47,0.040399165253976146,0.07055216838765098
48,0.03938210061620374,0.06986283432805321
49,0.03840761923169278,0.06922004706539434
50,0.03747370763346587,0.06862093215789306
51,0.03657823075584524,0.06806206550661795
52,0.035718972261596545,0.0675397851328081
53,0.03489368699372299,0.06705042397330144
54,0.03410015454141238,0.06659046040510586
55,0.03333622356399809,0.06615660091019925
56,0.032599841906579774,0.0657458146007346
57,0.0318890732541025,0.06535533742676994
58,0.03120210483396008,0.06498265961142083
59,0.030537252421824153,0.06462550588305015
60,0.029892969252185347,0.06428181519640297
61,0.029267864525621388,0.06394972459030804
62,0.028660734276379423,0.06362755995401871
63,0.028070601139116476,0.0633138341680896
64,0.027496749912177366,0.06300725024625327
65,0.02693873666869122,0.06270670447490877
66,0.02639634952014891,0.062411283580429626
67,0.02586951671658268,0.0621202518407594
68,0.02535818654518237,0.06183302838717425
69,0.02486222183363393,0.06154915938792084
70,0.024381343044870794,0.061268291658735714
71,0.023915126132627838,0.06099015263547277
72,0.023463037686730578,0.06071453811219667
73,0.023024483436406964,0.060441305993918906
74,0.022598852614573253,0.0601703727700766
75,0.022185549983353987,0.059901709411189136
76,0.02178401376460146,0.05963533437696624
77,0.021393720824026123,0.05937130297263494
78,0.02101418184661746,0.059109694085953256
79,0.020644930283970863,0.05885059693085149
80,0.020285509930244167,0.05859410118339135
81,0.019935466686340896,0.058340293295167114
82,0.01959434974077479,0.05808925980967094
83,0.019261725557763943,0.05784109590832774
84,0.018937204551925206,0.05759591535639181
85,0.018620475271938303,0.05735385756248615
86,0.018311335174655198,0.057115088925810624
87,0.018009703244163316,0.05687979824869929
88,0.01771560215780812,0.05664818817278397
89,0.017429109178664384,0.056420465135962564
90,0.017150291092063577,0.056196829509253865
91,0.01687914787749094,0.055977466688917926
92,0.016615584228788043,0.05576253970905476
93,0.016359412171763024,0.055552183948512385
94,0.016110374472141968,0.05534650420883059
95,0.01586817475557465,0.05514557395763735
96,0.01563250421365352,0.054949436191942355
97,0.01540306066127876,0.054758105270542694
98,0.015179559872571543,0.054571569121477134
99,0.014961740935870908,0.05438979137726414
100,0.014749367642607626,0.05421271318275057
101,0.014542227546074878,0.05404025461395447
102,0.014340129816742517,0.05387231579812566
103,0.014142902590296548,0.05370877790884937
104,0.013950390198976507,0.05354950422401411
105,0.01376245048188299,0.05339434139743268
106,0.013578952258750937,0.05324312103335518
107,0.013399772999003032,0.0530956615901322
108,0.01322479670221921,0.05295177058847034
109,0.013053912009197423,0.052811247064873536
110,0.01288701056994983,0.052673884189624466
111,0.012723985696573131,0.05253947195689864
112,0.012564731320892511,0.05240779984953188
113,0.012409141260155762,0.052278659381924095
114,0.012257108773193469,0.05215184643212463
115,0.012108526369666854,0.05202716328865576
116,0.011963285820539953,0.051904420358182934
117,0.011821278310869342,0.05178343750447123
118,0.01168239467633321,0.05166404501411982
119,0.011546525671000368,0.05154608420736484
120,0.011413562223351029,0.05142940773058828
121,0.011283395648242182,0.0513138795799661
122,0.01115591779260276,0.051199374912921376
123,0.011031021101048416,0.05108577970650005
124,0.010908598593819405,0.05097299032070372
125,0.01078854375340108,0.05086091302158035
126,0.010670750318078586,0.05074946351481347
127,0.01055511198079655,0.05063856653681283
128,0.010441521990344567,0.05052815554783605
129,0.010329872649301318,0.05041817257128883
130,0.010220054699497369,0.05030856822577761
131,0.010111956581062278,0.050199302002495415
132,0.01000546354539712,0.050090342850957925
133,0.009900456595633737,0.049981670152037944
