Epoca,Erro_Treino,Erro_Validacao
1,0.5566488048663971,0.4887874468542778
2,0.4604570449121469,0.4654437733123267
3,0.42842727903101485,0.443900498882967
4,0.4025521314162229,0.4293286935092859
5,0.38252957751924105,0.4195831874527433
6,0.36544384482156606,0.41138966640556335
7,0.3496770482219417,0.40222615212057417
8,0.33345735810790134,0.38885564883451146
9,0.31613509353254154,0.37296527621699704
10,0.2981748004367981,0.3570151463716721
11,0.2814430382609465,0.34240319239662875
12,0.26484818074358374,0.3313697444065526
13,0.24731964968951464,0.3186411534750259
14,0.23125872130586994,0.30579521062609205
15,0.2186089115537053,0.2953624412348255
16,0.20849848591971268,0.287898875110745
17,0.20043984882339508,0.28233012703119365
18,0.1937985756677138,0.2779297057510276
19,0.18815218652827276,0.274376488120082
20,0.18326472316485362,0.27147954775037997
21,0.1789548045953806,0.2691060512688349
22,0.1750965621984471,0.2671601220967969
23,0.1716373678045577,0.26554504655720623
24,0.16854888487603517,0.26415020848522935
25,0.16575904464953992,0.26288832301716447
26,0.16319082205916066,0.2617051156455472
27,0.16078530569567573,0.2605652097666816
28,0.15847476183934928,0.2593736362230077
29,0.15611377475906565,0.2578178083527071
30,0.1532789934436949,0.2549550129691371
31,0.14944539536417958,0.2496518215508094
32,0.14463729161413652,0.2459952649539193
33,0.14057552585682362,0.24429228780499093
34,0.1371283007183673,0.24363897487907996
35,0.13390629242898375,0.2433112928392905
36,0.13060496233551852,0.24283569431304783
37,0.12670532118760336,0.24065840955562906
38,0.12142198181713501,0.23575679747608633
39,0.11502606376980491,0.22994729507381337
40,0.10725649386992964,0.22443248948209646
41,0.0999471184465618,0.21883530219413405
42,0.09272028756785933,0.214494422813307
43,0.08685819989323677,0.21151418346571824
44,0.08232540974547013,0.20896580505375897
45,0.0787359635918304,0.20741283854923478
46,0.0757683450872382,0.20672003584482299
47,0.07323615077649713,0.20636516623697235
48,0.0710130879893421,0.2059212290178421
49,0.06901505712764604,0.20536681641370788
50,0.06718553849405462,0.20480494070969568
51,0.06548752599896994,0.20428279289723913
52,0.06396115317738157,0.20379489173417237
53,0.06259398927799373,0.2032857149980869
54,0.06137640002091062,0.20274331688866054
55,0.06030498381557557,0.20219465487621321
56,0.05936062791656296,0.20165380366816993
57,0.05851849139852301,0.20112786927091186
58,0.05775658827030383,0.20062164275394043
59,0.05705995235508688,0.20014362627311985
60,0.056417490737475866,0.19970659630626061
61,0.05581874147762913,0.1993229249571671
62,0.05525400683387792,0.19900111775212592
63,0.0547157859978274,0.19874406947475665
64,0.05419994757503744,0.19855254085362917
65,0.0537042623783429,0.1984394645615907
66,0.0532214541066623,0.19844985804363838
67,0.052725700424720134,0.19869320929156692
68,0.05213544748658763,0.1994172516250169
69,0.051234244164764985,0.20034123897247522
70,0.049840647409947744,0.1999409045111902
71,0.04803055101051424,0.19892734366791237
72,0.04614489763224349,0.19720995394961066
73,0.04418891888977226,0.194639824403299
74,0.041683480654180406,0.19128138261376898
75,0.03887922216043777,0.18851279166225152
76,0.03708201211096308,0.1868561677891968
77,0.035922640742940076,0.18584901375889518
78,0.035031126580706444,0.18510942100156544
79,0.034281887234354734,0.18446262548518075
80,0.03362396202794859,0.18383709373407062
81,0.033028201216560325,0.18321374531514062
82,0.03247484645723942,0.18260880442892924
83,0.031951848287403564,0.18206155679641114
84,0.03145000549793146,0.18160779428626003
85,0.03095695791827558,0.18126592151281623
86,0.030470179369312973,0.1810260515161716
87,0.03002291239376107,0.1808632497371551
88,0.029638593649437377,0.18076536393705522
89,0.02931034236905585,0.18070313569875138
90,0.02902566915638029,0.1806531283050014
91,0.02877423483117246,0.1806029411134413
92,0.028548611267623612,0.18054690473988905
93,0.02834364149933368,0.18048307450995257
94,0.028155690360327605,0.1804113899214266
95,0.027982107750184147,0.18033262661970462
96,0.027820891156619877,0.1802478525306972
97,0.027670477669589296,0.1801581694570872
98,0.027529613376204885,0.18006460207522273
99,0.027397268872511482,0.17996805809899996
100,0.027272582904164108,0.17986932090197721
101,0.02715482366351082,0.17976905597946588
102,0.027043361472277653,0.17966782263039427
103,0.026937648982528425,0.17956608698840676
104,0.026837206450416484,0.17946423472032194
105,0.026741610506028527,0.179362582701893
106,0.026650485387011386,0.17926138942973588
107,0.026563495950531864,0.1791608641344543
108,0.026480342001359642,0.17906117465623847
109,0.026400753618539313,0.1789624541883866
110,0.026324487257584055,0.1788648070116909
111,0.026251322467476818,0.1787683133454397
112,0.026181059103588405,0.17867303343533014
113,0.026113514946284996,0.178579010988645
