Epoca,Erro_Treino,Erro_Validacao
1,0.277706828323923,0.23957521310783275
2,0.2153277299287682,0.21088565806332463
3,0.18867484580238164,0.1892085826011815
4,0.16778477530806693,0.17279464112802195
5,0.15117709157801182,0.16020186795562674
6,0.13802775561721234,0.15013500956477574
7,0.1274899686741958,0.14172393815113732
8,0.11885069603762648,0.13452101488773505
9,0.11160745495644825,0.12829270610899476
10,0.10541043626984262,0.12287823296651845
11,0.10000582727173161,0.11814512555043373
12,0.09520938825709381,0.11397999984499745
13,0.09089221365613354,0.11028619541983309
14,0.08696758619031601,0.10698283736733342
15,0.0833771367620171,0.10400381603406213
16,0.0800786041518777,0.10129620373400725
17,0.0770378388775095,0.09881843662176389
18,0.0742252560341856,0.09653851756088883
19,0.07161491138628648,0.09443216065885722
20,0.06918437674658313,0.0924808795832831
21,0.06691456197095019,0.09067031627456518
22,0.06478933911756658,0.08898907116088747
23,0.0627950500277453,0.08742798524265734
24,0.060919994693413256,0.0859796481141812
25,0.059153976382511686,0.08463797003213634
26,0.05748794684098321,0.08339778277346643
27,0.05591375734753657,0.08225449090287111
28,0.05442399484454814,0.08120379020563803
29,0.053011872983128726,0.08024145510108038
30,0.05167115070608023,0.07936319331828853
31,0.05039605949435071,0.07856456802555357
32,0.04918123036213585,0.07784098645295262
