Epoca,Erro_Treino,Erro_Validacao
1,0.5963230236355882,0.4861780891995939
2,0.4777088611143282,0.47669694545138425
3,0.4588681813056438,0.4612851567023438
4,0.43759853507550467,0.44521059935204577
5,0.4110017035059827,0.4260438107886208
6,0.3796119099807514,0.4031198720504417
7,0.34967943609831614,0.38101692985540647
8,0.32277473814150637,0.3612657754584416
9,0.29745146240734816,0.3417860931700515
10,0.2713112543143746,0.3251527582871883
11,0.24625187027332024,0.31128590270409473
12,0.22415133657924902,0.2993357280656852
13,0.204792471944275,0.28820512370766466
14,0.18769097432179405,0.27775810889374586
15,0.17233263872582372,0.2688931864512532
16,0.15878282240901548,0.26200067256586973
17,0.14728100242025574,0.25643533477858205
18,0.13746229953840097,0.2516332357126217
19,0.128840459494944,0.24751322981431262
20,0.12109922066119064,0.24392720458259565
21,0.11409282688731301,0.2407187001416876
22,0.10768568550433781,0.2377332969986383
23,0.10181277445187245,0.23477062861028797
24,0.09645030036928608,0.23177232868272743
25,0.09152887745004375,0.2287479393486662
26,0.08697828608908938,0.22577623224734866
27,0.08276890959094482,0.2230279888117438
28,0.07891142623991979,0.22061384977957837
29,0.07541420017185653,0.21851978021381036
30,0.0722642672793758,0.21670090852639237
31,0.06943986720574818,0.2151138235510084
32,0.06689799456599166,0.21372670034344401
33,0.06459710528192808,0.2125149143694265
34,0.06250195383769246,0.21144914612376461
35,0.06058248187733297,0.21050223262113343
36,0.0588154353155909,0.20965226986369048
37,0.05718338792174345,0.20888135150177176
38,0.05567257279251448,0.20817699888942973
39,0.05426934615675695,0.20753393677750925
40,0.05295635016335567,0.20695045475928778
41,0.05170951803726814,0.20642245502926387
42,0.05049119693376227,0.2059358146601491
43,0.0492240832153631,0.2054388096927991
44,0.047697348471923834,0.20473577263396137
45,0.04549411946301899,0.2034790433664325
46,0.042771457790479,0.2021211931682497
47,0.040254415932922984,0.20078588444164922
48,0.03807712439180965,0.1993073242832897
49,0.03619202163806244,0.19790189580158407
50,0.03455787378572492,0.19673697687785024
51,0.03312182336772063,0.19582756258350748
52,0.031836140164153905,0.19512862609281062
53,0.03066772908188721,0.19457606403978384
54,0.029591671475096438,0.1941017379043921
55,0.028585430574063247,0.19364902981778226
56,0.027639464832693833,0.19318362287344698
57,0.02676665414436343,0.1927052601275865
58,0.02596254667472986,0.19223215809775412
59,0.02521142896698741,0.19177216687750928
60,0.024503913047537938,0.19132924957756878
61,0.02383468936045625,0.1909096944715222
62,0.02319945843548887,0.19052323477108796
63,0.022593845839329576,0.1901828850484846
64,0.02201435642428239,0.1899019895547344
65,0.021459748463041883,0.18968896982523945
66,0.020930389645252834,0.18954498736304456
67,0.02042561877185082,0.18946587857970257
68,0.019941926299081692,0.1894450666358578
69,0.019472607622457113,0.1894746077257282
70,0.019009828048023487,0.18954379936819724
71,0.018556891753993433,0.18964179786815652
72,0.018130403685121015,0.18976228184013494
73,0.01773261259469936,0.18990022354047253
74,0.01735648605446381,0.1900526363152574
75,0.016996685827880765,0.1902199195405663
76,0.016649452408606207,0.19040631025461616
77,0.016311354486793824,0.19062028636571457
78,0.015978363078374642,0.19086864565471848
79,0.015645437276107642,0.191121310445779
80,0.015310305314013431,0.19125121699737332
81,0.014984340874548027,0.191158548981983
82,0.014680475203931077,0.19094807879973966
83,0.014397768193441669,0.1907148077506733
84,0.01413217470035526,0.19048319402985495
85,0.013880616169711478,0.190259039298629
86,0.013640914843193531,0.19004418737559445
87,0.01341137240980789,0.18983906273532755
88,0.013190546449739871,0.1896432820095066
