Rotulo_Real,Classe_Predita
A,A
B,D
C,C
D,S
E,E
F,F
G,G
H,H
I,T
J,J
K,C
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,R
C,Q
D,D
E,R
F,F
G,R
H,H
I,J
J,Z
K,J
L,L
M,M
N,W
O,Q
P,P
Q,Q
R,R
S,G
T,T
U,V
V,V
W,M
X,T
Y,T
Z,Z
A,A
B,D
C,E
D,D
E,F
F,F
G,G
H,H
I,T
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,J
U,U
V,M
W,W
X,X
Y,Y
Z,Z
A,A
B,S
C,C
D,J
E,E
F,F
G,G
H,H
I,T
J,J
K,K
L,L
M,R
N,X
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,Z
D,O
E,E
F,F
G,G
H,W
I,T
J,J
K,K
L,L
M,J
N,N
O,G
P,P
Q,Q
R,R
S,S
T,T
U,L
V,U
W,W
X,A
Y,T
Z,Z
