Epoca,Erro_Treino,Erro_Validacao
1,0.22487752731326816,0.18442472459731357
2,0.15133442618961698,0.13084521861078702
3,0.11454307209694181,0.10258059669145643
4,0.09389061238867093,0.08928654383465119
5,0.08018314148052394,0.08152866256822895
6,0.07039995370898978,0.0770034870485534
7,0.06304035339492527,0.07421745721302614
8,0.057320432932269086,0.07241918881599899
9,0.05293881795462366,0.07126186465807127
10,0.049472411528889905,0.07048992950342757
11,0.04659264472901531,0.07011423769305648
12,0.04409375989969226,0.07013774780882855
13,0.04189354515222554,0.07028216681623074
14,0.0399405440313853,0.0704066592440492
15,0.038181731391765436,0.07053350999857903
16,0.03658941166528723,0.07067271096162683
17,0.03514678343252932,0.07081587248368439
18,0.03383440821620013,0.0709653710255886
19,0.03263292536979885,0.07114347948028427
20,0.031525786320039474,0.07137497380321423
21,0.030498111687232623,0.07166272946368302
22,0.02953875386738536,0.07197657867030895
23,0.028642011633630463,0.07227233801967696
24,0.02780308040845927,0.07252304497515712
25,0.02701266792236052,0.07272229951952207
26,0.026257609097148922,0.07287275110142603
27,0.025523810048759504,0.07298166066865658
28,0.024798678370987336,0.07306169891290504
29,0.024073407941465244,0.07313000240457071
30,0.02334357750754491,0.07320186437918351
31,0.022613527943136934,0.0732842690076746
