Epoca,Erro_Treino,Erro_Validacao
1,0.29574333829729565,0.21343110156607725
2,0.21402244725515276,0.19487074740631544
3,0.19592812854193475,0.18066730876823592
4,0.17795504555694813,0.16722938778476562
5,0.16112120863077517,0.15554813046166396
6,0.14632162012961655,0.14611395674508554
7,0.1338327764647292,0.13869516237164267
8,0.12339629442011558,0.13271923776745506
9,0.11457784951193754,0.1277130277564462
10,0.10701775849522949,0.12338708846513365
11,0.10045358498439279,0.11957569204295942
12,0.09468777059546025,0.11617505855265693
13,0.08956739371346724,0.11311225817357935
14,0.08497497407656492,0.11033469771527461
15,0.08082151830233641,0.10780451213613503
16,0.07703980259152625,0.10549317067670615
17,0.07357801221675046,0.10337750612420474
18,0.07039431267776582,0.10143780361379394
19,0.06745332870515525,0.0996569998139901
20,0.06472461702489121,0.0980201273244042
21,0.06218215360592061,0.0965138993312009
22,0.05980397036174972,0.0951265104609842
23,0.057571689870182144,0.0938475605239837
24,0.0554700108994457,0.09266794571227971
25,0.05348621535577923,0.09157964094640042
26,0.051609718589443826,0.09057540025998388
27,0.04983165939788815,0.08964845947145178
