Epoca,Erro_Treino,Erro_Validacao
1,0.19766924391355348,0.15045480334039374
2,0.11305743277940969,0.11742465730596652
3,0.0821512131437832,0.10211682658463131
4,0.0628467821302301,0.09235703948227669
5,0.04838932003853968,0.08822791361408858
6,0.03709794600058995,0.08394861861681431
7,0.028820023371065356,0.07862238065663063
8,0.02265047302343902,0.07452553402113246
9,0.018039894782821985,0.07179465596029053
10,0.01454042131928003,0.06996159132707734
11,0.01188661591393011,0.06869110998795666
12,0.009807092953801232,0.06778898475002605
