Rotulo_Real,Classe_Predita
A,A
B,B
C,E
D,D
E,F
F,P
G,G
H,H
I,J
J,J
K,C
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,Z
Y,Y
Z,Z
A,A
B,G
C,C
D,D
E,E
F,E
G,E
H,N
I,T
J,J
K,R
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,K
W,W
X,K
Y,E
Z,Z
A,A
B,R
C,C
D,D
E,E
F,E
G,E
H,H
I,T
J,E
K,R
L,E
M,M
N,N
O,D
P,P
Q,Q
R,R
S,S
T,I
U,G
V,V
W,W
X,X
Y,Y
Z,Z
A,W
B,B
C,C
D,B
E,E
F,F
G,G
H,H
I,T
J,J
K,K
L,L
M,H
N,X
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,D
X,X
Y,Y
Z,Z
A,N
B,B
C,Z
D,D
E,E
F,E
G,G
H,D
I,J
J,J
K,X
L,S
M,W
N,M
O,D
P,P
Q,Q
R,R
S,S
T,T
U,D
V,U
W,W
X,R
Y,I
Z,J
